ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.116.7.7,80,http,United States,US,59.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
170.114.46.14,80,http,United States,US,81.1,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
142.93.202.130,3128,http,United States,US,97.0,fast,elite,17,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
137.66.1.45,80,http,United States,US,110.1,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
140.99.255.67,3128,http,United States,US,189.5,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
109.199.119.160,80,http,France,FR,244.8,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
116.203.27.109,80,http,Germany,DE,246.0,fast,unknown,56,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
3.84.72.152,5555,socks5,United States,US,256.9,fast,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
103.211.103.170,3128,http,Hong Kong,HK,315.9,fast,elite,4,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
162.214.159.94,8085,http,United States,US,322.7,fast,elite,23,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
162.214.74.29,8085,http,United States,US,323.1,fast,elite,23,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
103.237.102.191,11111,http,Germany,DE,343.0,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
116.202.172.187,11000,http,Germany,DE,355.1,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
16.163.88.228,80,http,Hong Kong,HK,365.2,fast,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
176.111.37.5,39811,http,Hong Kong,HK,381.6,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
157.90.10.50,80,http,Germany,DE,383.2,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
103.164.55.81,3128,http,Singapore,SG,414.8,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T21:06:39+00:00
178.130.47.50,1082,socks5,United States,US,429.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
115.239.234.43,7302,http,China,CN,465.1,fast,unknown,56,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
153.72.68.0,8081,http,United States,US,505.5,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
153.72.68.0,8080,http,United States,US,514.1,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
1.231.81.166,3128,http,South Korea,KR,532.4,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,588.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
13.125.44.24,80,http,South Korea,KR,641.6,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
206.220.175.2,4145,socks4,United States,US,659.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
103.65.237.92,5678,http,Indonesia,ID,700.1,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
103.95.34.186,3128,http,Malaysia,MY,703.1,medium,elite,15,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
117.236.124.166,3128,http,India,IN,709.8,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,717.2,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
162.253.68.97,4145,socks4,United States,US,722.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
192.111.130.2,4145,socks4,United States,US,732.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
198.8.94.170,4145,socks4,Canada,CA,741.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.170.251.30,11288,socks4,United States,US,748.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.170.245.148,4145,socks4,United States,US,749.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
192.111.137.34,18765,socks4,United States,US,751.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
192.111.129.145,16894,socks4,United States,US,758.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
192.111.130.5,17002,socks4,United States,US,759.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
192.111.129.150,4145,socks4,United States,US,760.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
198.8.84.3,4145,socks4,Canada,CA,762.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
192.111.135.17,18302,socks4,United States,US,765.5,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
192.111.135.18,18301,socks4,United States,US,770.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
