ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,13.2,fast,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
141.193.213.254,80,http,United States,US,34.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
159.112.235.150,80,http,United States,US,45.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
159.112.235.213,80,http,United States,US,49.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
150.136.163.51,80,http,United States,US,49.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
159.112.235.250,80,http,United States,US,51.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
165.138.86.202,8080,http,United States,US,61.9,fast,elite,6,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
159.65.245.255,80,http,United States,US,72.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
142.93.202.130,3128,http,United States,US,80.5,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
148.113.202.99,3128,http,Canada,CA,88.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
157.254.194.57,1080,http,United States,US,91.6,fast,elite,7,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
159.65.230.46,8888,http,United States,US,93.1,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
147.45.60.124,1081,https,Russia,RU,113.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
147.45.60.241,1082,socks5,Russia,RU,132.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
147.45.60.241,1081,socks5,Russia,RU,135.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
147.45.60.139,1081,socks5,Russia,RU,140.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-16T03:35:13+00:00
204.48.29.137,1088,socks5,United States,US,145.9,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
20.83.154.79,7070,socks5,United States,US,149.1,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
140.99.255.61,8443,http,United States,US,168.3,fast,elite,7,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
108.174.194.34,10801,http,United States,US,175.5,fast,elite,2,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
143.198.135.176,80,http,United States,US,182.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
107.173.230.93,40000,socks5,United States,US,187.0,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
160.34.208.144,80,http,Mexico,MX,190.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
15.237.108.20,54588,http,France,FR,214.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
13.38.217.179,29788,http,France,FR,215.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
149.28.230.104,1080,socks5,United States,US,224.8,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
13.38.217.179,39170,http,France,FR,232.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
116.203.27.109,80,http,Germany,DE,235.6,fast,unknown,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
104.194.148.188,3128,http,United Kingdom,GB,270.5,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
167.114.172.208,1088,socks5,Canada,CA,270.6,fast,elite,7,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
104.194.146.9,80,http,United Kingdom,GB,281.4,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
130.49.218.165,1081,http,Russia,RU,281.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
117.55.202.206,8118,http,The Netherlands,NL,283.4,fast,elite,1,3920,PUSHPKT OU,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
141.147.70.238,3128,http,United Kingdom,GB,283.5,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
144.31.73.173,3128,http,Germany,DE,298.0,fast,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
104.194.148.204,80,http,United Kingdom,GB,302.2,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
147.45.178.104,1081,http,Germany,DE,304.1,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
145.239.196.123,80,http,France,FR,317.6,fast,elite,7,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
135.87.39.23,443,http,Finland,FI,333.5,fast,elite,2,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
178.130.47.21,1081,socks5,United States,US,334.6,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
178.130.47.43,1081,socks4,United States,US,338.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
178.130.47.23,1081,socks5,United States,US,339.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
