ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.112.235.250,80,http,United States,US,87.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
159.112.235.150,80,http,United States,US,89.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
159.112.235.213,80,http,United States,US,108.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
141.193.213.254,80,http,United States,US,109.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
137.66.1.45,80,http,United States,US,123.7,fast,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
140.99.255.61,8443,http,United States,US,144.6,fast,elite,7,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
165.138.86.202,8080,http,United States,US,171.6,fast,elite,6,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
142.93.202.130,3128,http,United States,US,174.9,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
159.65.245.255,80,http,United States,US,176.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
157.254.194.57,1080,http,United States,US,184.7,fast,elite,7,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
159.65.230.46,8888,http,United States,US,187.8,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
16.163.88.228,80,http,Hong Kong,HK,301.4,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
116.203.27.109,80,http,Germany,DE,325.6,fast,unknown,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
108.174.194.34,10801,https,United States,US,326.2,fast,elite,2,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
115.239.234.43,7302,http,China,CN,369.9,fast,unknown,7,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
103.156.17.83,8080,http,Indonesia,ID,371.1,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-16T19:36:13+00:00
141.147.70.238,3128,http,United Kingdom,GB,375.9,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
178.130.47.41,1081,socks5,United States,US,387.5,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
145.239.196.123,80,http,France,FR,429.5,fast,elite,7,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
147.45.60.139,1082,socks5,Russia,RU,437.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-16T19:36:13+00:00
159.195.49.27,8888,http,Germany,DE,437.8,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
135.87.39.23,443,http,Finland,FI,446.2,fast,elite,2,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
135.87.39.23,80,http,Finland,FI,447.4,fast,elite,4,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
153.72.68.0,8080,http,United States,US,465.6,fast,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
167.114.172.208,1088,socks5,Canada,CA,467.7,fast,elite,7,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
144.24.15.246,1080,socks5,United States,US,479.8,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
184.95.235.194,1080,socks5,Canada,CA,485.4,fast,elite,1,22652,Videotron Ltee,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
1.231.81.166,3128,http,South Korea,KR,501.0,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
109.69.21.185,80,http,Russia,RU,509.5,medium,elite,7,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T19:36:13+00:00
204.48.29.137,1088,socks5,United States,US,510.0,medium,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T19:36:13+00:00
142.54.229.249,4145,socks4,United States,US,516.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
142.54.228.193,4145,socks4,United States,US,518.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
107.152.98.5,4145,socks4,United States,US,519.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T19:36:13+00:00
