ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
185.238.228.151,80,http,United Kingdom,GB,42.7,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
164.38.155.19,80,http,United Kingdom,GB,44.1,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
185.238.228.89,80,http,United Kingdom,GB,44.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
185.238.228.19,80,http,United Kingdom,GB,55.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
164.38.155.13,80,http,United Kingdom,GB,58.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
172.171.83.26,8080,https,United States,US,58.4,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
164.38.155.6,80,http,United Kingdom,GB,64.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
174.138.119.88,80,http,United States,US,68.0,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
137.66.1.45,80,http,United States,US,75.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
165.138.86.202,8080,http,United States,US,117.4,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
157.254.194.57,1080,https,United States,US,131.8,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
191.101.1.116,80,http,United States,US,133.1,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
108.161.135.118,80,http,United States,US,143.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
204.48.29.137,1088,socks5,United States,US,164.7,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
174.104.115.21,80,http,United States,US,177.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
116.203.27.109,80,http,Germany,DE,202.3,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
134.122.1.61,11679,socks5,United States,US,215.2,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
140.99.255.61,8443,http,United States,US,220.7,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
178.212.144.7,80,http,Poland,PL,242.5,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
185.87.150.37,80,http,France,FR,282.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
167.114.172.208,1088,socks5,Canada,CA,312.7,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
145.239.196.123,80,http,France,FR,314.1,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
135.87.39.23,80,http,Finland,FI,350.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
160.238.65.2,3128,http,Hong Kong,HK,350.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
168.119.153.216,8888,http,Germany,DE,389.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
181.39.25.196,8118,http,Ecuador,EC,394.0,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
116.202.108.111,3128,http,Germany,DE,398.0,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
146.19.169.212,1081,http,Germany,DE,402.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
185.135.69.34,80,http,Iraq,IQ,407.5,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
176.111.37.216,39811,http,Ukraine,UA,421.0,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
109.69.21.185,80,http,Russia,RU,421.8,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
185.141.26.131,3128,http,Romania,RO,424.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
16.163.88.228,80,http,Hong Kong,HK,436.6,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
194.67.121.102,8888,http,Russia,RU,449.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
185.200.188.234,10001,http,Russia,RU,460.5,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
103.156.17.83,8080,http,Indonesia,ID,508.4,medium,unknown,4,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-13T15:15:16+00:00
160.238.65.4,3128,https,Hong Kong,HK,530.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
140.238.32.108,3128,http,Japan,JP,531.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
160.238.65.6,3128,https,Hong Kong,HK,537.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
176.99.134.183,8090,http,Russia,RU,544.4,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
153.72.68.0,8080,http,United States,US,576.2,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
115.239.234.43,7302,http,China,CN,578.8,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
160.238.65.3,3128,https,Hong Kong,HK,580.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
160.238.65.5,3128,https,Hong Kong,HK,599.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
1.231.81.166,3128,http,South Korea,KR,616.8,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,643.4,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
176.111.37.5,39811,http,Ukraine,UA,645.5,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
