ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
185.238.228.181,80,http,United Kingdom,GB,91.1,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
185.238.228.80,80,http,United Kingdom,GB,98.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
185.238.228.151,80,http,United Kingdom,GB,101.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
185.170.166.71,80,http,United Kingdom,GB,103.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
172.171.83.26,8080,http,United States,US,119.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
157.254.194.57,1080,http,United States,US,121.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
165.138.86.202,8080,http,United States,US,122.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
174.137.134.182,2999,http,United States,US,128.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
104.154.186.48,80,http,United States,US,140.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
154.12.50.143,3128,http,United States,US,147.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
138.2.234.181,7890,https,United States,US,168.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
140.99.255.61,8443,http,United States,US,183.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
160.34.208.144,80,http,Mexico,MX,204.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
159.223.171.133,10001,http,United States,US,239.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
174.138.119.88,80,http,United States,US,243.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
116.203.27.109,80,http,Germany,DE,302.5,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
207.246.101.55,7890,socks4,United States,US,305.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
178.212.144.7,80,http,Poland,PL,309.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
178.130.47.42,1081,http,United States,US,316.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
16.163.88.228,80,http,Hong Kong,HK,332.8,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
147.45.60.241,1081,socks5,Russia,RU,348.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
185.87.150.37,80,http,France,FR,350.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
146.19.169.212,1081,http,Germany,DE,362.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
176.111.37.5,39811,http,Ukraine,UA,367.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
176.111.37.216,39811,http,Ukraine,UA,376.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
139.162.187.39,8881,http,Germany,DE,387.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
104.194.148.204,80,http,United Kingdom,GB,389.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
145.239.196.123,80,http,France,FR,391.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
181.39.25.196,8118,http,Ecuador,EC,406.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
104.194.146.9,80,http,United Kingdom,GB,407.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
168.119.153.216,8888,http,Germany,DE,409.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
116.202.108.111,3128,http,Germany,DE,410.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
92.118.112.25,1082,socks4,United States,US,419.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
