ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,136.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
142.93.202.130,3128,http,United States,US,143.1,fast,elite,22,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
137.66.1.45,80,http,United States,US,154.9,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
116.203.27.109,80,http,Germany,DE,279.2,fast,unknown,61,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
109.199.119.160,80,http,France,FR,284.1,fast,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
13.125.44.24,80,http,South Korea,KR,287.7,fast,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
107.181.252.58,1082,http,United States,US,313.1,fast,elite,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
178.212.144.7,80,http,Poland,PL,314.7,fast,elite,4,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
162.214.159.94,8085,http,United States,US,316.0,fast,elite,28,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
162.214.74.29,8085,http,United States,US,316.7,fast,elite,28,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
16.163.88.228,80,http,Hong Kong,HK,321.2,fast,unknown,33,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
107.181.168.145,4145,socks4,United States,US,324.6,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
142.54.226.214,4145,socks4,United States,US,335.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
104.37.135.145,4145,socks4,United States,US,346.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
142.54.235.9,4145,socks4,United States,US,355.8,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
163.172.167.48,80,http,France,FR,374.8,fast,elite,5,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
104.200.152.30,4145,socks4,United States,US,380.9,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
103.164.55.81,3128,http,Singapore,SG,382.6,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T21:14:05+00:00
142.54.231.38,4145,socks4,United States,US,385.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
192.252.220.92,17328,socks4,United States,US,393.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
141.98.153.86,80,http,Germany,DE,398.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
107.181.161.81,4145,socks4,United States,US,414.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
115.239.234.43,7302,http,China,CN,416.6,fast,unknown,61,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
107.181.252.58,1081,socks5,United States,US,428.3,fast,elite,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
108.174.152.80,1080,socks5,United States,US,441.7,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T21:14:05+00:00
192.252.220.89,4145,socks4,United States,US,446.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
153.72.68.0,8081,http,United States,US,462.1,fast,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
103.170.185.226,80,http,Bangladesh,BD,467.9,fast,unknown,4,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
153.72.68.0,8080,http,United States,US,468.1,fast,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
176.111.37.216,39811,http,Hong Kong,HK,490.0,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T21:14:05+00:00
140.238.14.161,8080,http,South Korea,KR,501.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
45.32.160.61,1088,socks5,United States,US,523.8,medium,elite,5,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
1.231.81.166,3128,http,South Korea,KR,537.9,medium,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
143.42.66.91,80,http,Singapore,SG,614.3,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
172.237.73.24,80,http,Singapore,SG,627.8,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
14.251.13.20,8080,http,Vietnam,VN,685.6,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,697.4,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
103.95.34.186,3128,http,Malaysia,MY,719.0,medium,elite,20,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
117.236.124.166,3128,http,India,IN,725.7,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
