ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
164.38.155.91,80,http,United Kingdom,GB,17.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
150.136.163.51,80,http,United States,US,18.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
185.238.228.143,80,http,United Kingdom,GB,18.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
164.38.155.6,80,http,United Kingdom,GB,19.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
185.238.228.228,80,http,United Kingdom,GB,20.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
172.171.83.26,8080,http,United States,US,20.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
185.238.228.192,80,http,United Kingdom,GB,21.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
164.38.155.64,80,http,United Kingdom,GB,21.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
185.238.228.159,80,http,United Kingdom,GB,21.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
185.238.228.150,80,http,United Kingdom,GB,25.3,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
185.238.228.194,80,http,United Kingdom,GB,29.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
142.93.202.130,3128,http,United States,US,37.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
164.38.155.19,80,http,United Kingdom,GB,38.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
157.254.194.57,1080,http,United States,US,42.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
137.66.1.45,80,http,United States,US,50.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
134.122.1.61,11679,socks5,United States,US,60.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
