ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
185.238.228.85,80,http,United Kingdom,GB,19.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
164.38.155.98,80,http,United Kingdom,GB,19.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
172.171.83.26,8080,http,United States,US,20.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
185.170.166.58,80,http,United Kingdom,GB,22.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
193.106.250.227,8443,http,United States,US,25.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
142.93.202.130,3128,http,United States,US,27.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
174.138.119.88,80,http,United States,US,45.6,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
204.48.29.137,1088,socks5,United States,US,60.3,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
157.254.194.57,1080,http,United States,US,64.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
151.243.236.236,80,http,Canada,CA,70.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
147.45.60.249,1082,http,Russia,RU,73.3,fast,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:11:32+00:00
147.45.60.241,1081,http,Russia,RU,84.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
