ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
138.2.234.181,7890,https,United States,US,87.1,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
185.238.228.80,80,http,United Kingdom,GB,97.0,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
185.170.166.71,80,http,United Kingdom,GB,98.5,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
185.238.228.151,80,http,United Kingdom,GB,101.7,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
185.238.228.181,80,http,United Kingdom,GB,104.0,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
140.99.255.61,8443,http,United States,US,111.9,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
157.254.194.57,1080,http,United States,US,180.0,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
172.171.83.26,8080,http,United States,US,182.9,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
165.138.86.202,8080,http,United States,US,185.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
174.138.119.88,80,http,United States,US,199.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
162.253.68.97,4145,socks4,United States,US,317.3,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
16.163.88.228,80,http,Hong Kong,HK,330.3,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
116.203.27.109,80,http,Germany,DE,336.7,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
142.54.237.34,4145,socks4,United States,US,365.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
178.212.144.7,80,http,Poland,PL,372.9,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
142.54.231.38,4145,socks4,United States,US,377.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
142.54.235.9,4145,socks4,United States,US,379.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
107.152.98.5,4145,socks4,United States,US,379.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
104.200.135.46,4145,socks4,United States,US,380.3,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
104.200.152.30,4145,socks4,United States,US,381.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
142.54.229.249,4145,socks4,United States,US,381.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
103.156.17.83,8080,http,Indonesia,ID,394.5,fast,unknown,3,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-12T04:02:17+00:00
142.54.228.193,4145,socks4,United States,US,398.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
146.19.169.212,1081,http,Germany,DE,405.3,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
193.25.215.182,22222,socks5,United States,US,412.6,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
181.39.25.196,8118,http,Ecuador,EC,415.5,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
116.202.108.111,3128,http,Germany,DE,424.8,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
176.111.37.5,39811,http,Ukraine,UA,445.7,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
204.48.29.137,1088,socks5,United States,US,448.5,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
134.122.1.61,11679,socks5,United States,US,455.6,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
167.114.172.208,1088,socks5,Canada,CA,459.8,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
129.154.217.238,8080,http,South Korea,KR,482.4,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
168.119.153.216,8888,http,Germany,DE,482.9,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
109.69.21.185,80,http,Russia,RU,511.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
185.135.69.34,80,http,Iraq,IQ,515.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
153.72.68.0,8080,http,United States,US,516.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
1.231.81.166,3128,http,South Korea,KR,525.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
101.36.109.77,8118,http,Hong Kong,HK,559.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
185.200.188.234,10001,http,Russia,RU,574.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
143.42.66.91,80,http,Singapore,SG,627.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
13.234.171.190,443,http,India,IN,663.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
104.37.135.145,4145,socks4,United States,US,675.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
175.101.240.38,80,http,India,IN,684.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
185.235.16.12,80,http,Syria,SY,689.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
103.227.210.95,8443,http,India,IN,721.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
113.176.100.249,8881,http,Vietnam,VN,753.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
174.137.134.182,2999,http,United States,US,762.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
147.45.178.104,1082,socks4,Germany,DE,809.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
138.124.26.19,1080,http,Sweden,SE,821.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
103.167.61.162,3128,https,Hong Kong,HK,826.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
113.160.132.26,8080,http,Vietnam,VN,826.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,905.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
147.15.17.132,1081,socks4,Brazil,BR,918.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
147.15.17.132,1088,socks4,Brazil,BR,921.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
199.66.183.226,4145,socks4,United States,US,930.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,932.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
192.111.129.145,16894,socks4,United States,US,937.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
184.170.245.148,4145,socks4,United States,US,946.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
74.119.147.209,4145,socks4,United States,US,963.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
192.111.139.162,4145,socks4,United States,US,965.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
184.170.248.5,4145,socks4,United States,US,969.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
192.111.135.17,18302,socks4,United States,US,973.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,973.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
192.111.130.5,17002,socks4,United States,US,973.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
192.111.129.150,4145,socks4,United States,US,974.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
119.28.234.212,1080,socks5,South Korea,KR,1004.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
115.239.234.43,7302,http,China,CN,1020.7,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
184.170.249.65,4145,socks4,United States,US,1021.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
119.28.64.217,50161,socks5,Hong Kong,HK,1031.3,medium,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-12T04:02:17+00:00
195.135.255.98,1080,socks5,Latvia,LV,1037.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
176.111.37.216,39811,http,Ukraine,UA,1074.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
184.170.251.30,11288,socks5,United States,US,1130.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
185.185.80.58,1088,socks5,France,FR,1153.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
184.181.217.210,4145,socks4,United States,US,1159.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
174.64.199.82,4145,socks4,United States,US,1161.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
144.76.159.120,1082,socks5,Germany,DE,1162.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
72.207.33.64,4145,socks4,United States,US,1165.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
184.178.172.28,15294,socks4,United States,US,1168.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
144.24.102.225,8888,https,India,IN,1172.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
184.178.172.25,15291,socks4,United States,US,1172.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
174.77.111.196,4145,socks4,United States,US,1175.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
184.178.172.14,4145,socks4,United States,US,1178.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
70.166.167.38,57728,socks4,United States,US,1180.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
68.1.210.163,4145,socks4,United States,US,1181.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
184.181.217.194,4145,socks4,United States,US,1182.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
184.181.217.201,4145,socks4,United States,US,1182.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
174.75.211.193,4145,socks4,United States,US,1183.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
72.195.34.42,4145,socks4,United States,US,1184.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
72.207.109.5,4145,socks4,United States,US,1184.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
