ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,91.1,fast,elite,12,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
191.101.1.116,80,http,United States,US,93.4,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
153.75.245.254,80,http,United States,US,126.5,fast,unknown,1,19318,"Interserver, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
174.138.119.88,80,http,United States,US,140.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
184.75.221.82,3118,http,Canada,CA,150.7,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
142.93.202.130,3128,http,United States,US,155.1,fast,elite,28,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
16.174.78.75,14883,http,Canada,CA,158.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
165.154.162.73,8888,http,United States,US,175.7,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
189.51.168.164,999,http,Mexico,MX,239.0,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
109.199.119.160,80,http,France,FR,276.7,fast,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
116.203.27.109,80,http,Germany,DE,300.1,fast,unknown,67,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
178.212.144.7,80,http,Poland,PL,304.6,fast,elite,10,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
13.125.44.24,80,http,South Korea,KR,316.1,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
107.150.41.226,18080,socks5,United States,US,328.3,fast,elite,3,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
162.214.159.94,8085,http,United States,US,337.0,fast,elite,34,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
162.214.74.29,8085,http,United States,US,341.7,fast,elite,34,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
16.163.88.228,80,http,Hong Kong,HK,358.0,fast,unknown,39,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
181.78.23.187,999,http,Colombia,CO,372.6,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
190.97.236.129,999,http,Venezuela,VE,384.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
190.97.236.128,999,http,Venezuela,VE,387.9,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
181.78.74.252,999,http,Colombia,CO,390.0,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
181.78.74.253,999,http,Colombia,CO,393.6,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
190.7.138.78,80,http,Colombia,CO,394.9,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-14T12:58:25+00:00
103.237.102.191,11111,http,Germany,DE,404.9,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
141.98.153.86,80,http,Germany,DE,423.4,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
115.239.234.43,7302,http,China,CN,435.9,fast,unknown,67,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
185.135.69.34,80,http,Iraq,IQ,463.9,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10000,http,The Netherlands,NL,466.7,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10084,http,The Netherlands,NL,474.4,fast,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10431,http,The Netherlands,NL,475.7,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10164,http,The Netherlands,NL,476.5,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,11480,http,The Netherlands,NL,478.4,fast,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,11491,http,The Netherlands,NL,478.8,fast,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10829,http,The Netherlands,NL,481.4,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,11377,http,The Netherlands,NL,490.3,fast,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10101,http,The Netherlands,NL,492.9,fast,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
142.54.236.97,4145,socks4,United States,US,497.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
104.200.135.46,4145,socks4,United States,US,498.1,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
142.54.237.34,4145,socks4,United States,US,498.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10412,http,The Netherlands,NL,499.4,fast,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10551,http,The Netherlands,NL,499.5,fast,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
142.54.231.38,4145,socks4,United States,US,500.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
142.54.229.249,4145,socks4,United States,US,500.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
104.200.152.30,4145,socks4,United States,US,500.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
104.37.135.145,4145,socks4,United States,US,505.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10658,http,The Netherlands,NL,506.6,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10104,http,The Netherlands,NL,508.0,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
107.152.98.5,4145,socks4,United States,US,512.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
45.32.160.61,1088,socks5,United States,US,517.8,medium,unknown,11,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10601,http,The Netherlands,NL,518.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
