ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
172.171.83.26,8080,https,United States,US,35.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
185.170.166.71,80,http,United Kingdom,GB,46.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
185.238.228.151,80,http,United Kingdom,GB,47.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
185.238.228.80,80,http,United Kingdom,GB,52.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
185.238.228.181,80,http,United Kingdom,GB,56.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
174.137.134.182,2999,https,United States,US,57.3,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
157.254.194.57,1080,http,United States,US,61.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
174.138.119.88,80,http,United States,US,103.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.154.186.48,80,http,United States,US,121.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
165.138.86.202,8080,http,United States,US,131.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
147.45.60.241,1081,socks4,Russia,RU,179.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
204.48.29.137,1088,socks5,United States,US,193.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
134.122.1.61,11679,socks5,United States,US,218.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
158.101.110.159,40001,socks5,United States,US,222.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
116.203.27.109,80,http,Germany,DE,223.9,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
178.130.47.23,1081,http,United States,US,224.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
140.99.255.61,8443,http,United States,US,233.9,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
178.212.144.7,80,http,Poland,PL,240.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
142.93.118.200,40001,socks5,United States,US,247.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
167.114.172.208,1088,socks5,Canada,CA,259.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
141.147.70.238,3128,http,United Kingdom,GB,284.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
185.87.150.37,80,http,France,FR,285.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
138.2.234.181,7890,http,United States,US,307.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
146.19.169.212,1081,http,Germany,DE,316.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
145.239.196.123,80,http,France,FR,317.2,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
117.55.203.161,8899,http,The Netherlands,NL,323.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
181.39.25.196,8118,http,Ecuador,EC,329.3,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
116.202.108.111,3128,http,Germany,DE,330.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
117.55.203.162,8899,http,The Netherlands,NL,341.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
178.130.47.42,1081,http,United States,US,351.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
168.119.153.216,8888,http,Germany,DE,373.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
176.111.37.5,39811,http,Ukraine,UA,373.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
185.135.69.34,80,http,Iraq,IQ,385.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
109.69.21.185,80,http,Russia,RU,422.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
16.163.88.228,80,http,Hong Kong,HK,443.2,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
216.144.239.17,7890,socks4,United States,US,445.8,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
139.162.187.39,8881,https,Germany,DE,452.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
176.12.65.24,443,http,Russia,RU,486.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
