ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,137.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
142.93.202.130,3128,http,United States,US,144.7,fast,elite,18,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
16.174.83.123,3128,http,Canada,CA,149.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:26:00+00:00
159.65.245.255,80,http,United States,US,157.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
107.167.18.122,443,http,United States,US,170.9,fast,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
137.184.33.38,3128,http,United States,US,183.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
140.99.255.67,8181,http,United States,US,190.8,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
140.99.255.67,8080,http,United States,US,191.8,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
140.99.255.67,3128,http,United States,US,196.0,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
137.66.1.45,80,http,United States,US,196.4,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
109.199.119.160,80,http,France,FR,291.9,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
116.203.27.109,80,http,Germany,DE,292.2,fast,unknown,57,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
13.53.139.178,4572,http,Sweden,SE,311.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:26:00+00:00
13.125.44.24,80,http,South Korea,KR,315.0,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
162.214.159.94,8085,http,United States,US,327.3,fast,elite,24,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
162.214.74.29,8085,http,United States,US,329.0,fast,elite,24,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
43.135.176.121,1080,socks5,United States,US,332.1,fast,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
147.45.60.139,1082,socks5,Russia,RU,350.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:26:00+00:00
147.45.60.110,1082,socks5,Russia,RU,350.4,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
16.163.88.228,80,http,Hong Kong,HK,353.4,fast,unknown,29,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
16.51.5.77,3226,http,Australia,AU,365.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:26:00+00:00
103.237.102.191,11111,http,Germany,DE,394.2,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
152.53.183.107,8081,http,Germany,DE,407.6,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
138.201.37.92,40001,http,Germany,DE,415.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
163.172.167.48,80,http,France,FR,424.9,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
167.233.148.141,1083,http,Germany,DE,436.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
140.238.32.108,3128,http,Japan,JP,441.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
116.202.172.187,11000,http,Germany,DE,442.0,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
107.189.4.144,8080,http,Luxembourg,LU,448.8,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
160.238.65.5,3128,http,Hong Kong,HK,473.2,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
115.239.234.43,7302,http,China,CN,477.5,fast,unknown,57,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
167.233.89.17,1084,http,Germany,DE,503.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
153.72.68.0,8081,http,United States,US,508.6,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
192.252.220.92,17328,socks4,United States,US,513.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
199.102.106.94,4145,socks4,United States,US,515.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
104.200.152.30,4145,socks4,United States,US,520.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
1.231.81.166,3128,http,South Korea,KR,522.2,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
104.200.135.46,4145,socks4,United States,US,528.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
142.54.235.9,4145,socks4,United States,US,528.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
167.233.169.253,1083,http,Germany,DE,535.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
154.12.242.0,1080,https,United States,US,536.6,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
142.54.237.34,4145,socks4,United States,US,538.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
154.3.76.14,999,http,Venezuela,VE,539.4,medium,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
45.32.160.61,1088,socks5,United States,US,541.2,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:26:00+00:00
176.111.37.216,39811,http,Hong Kong,HK,543.5,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
142.54.232.6,4145,socks4,United States,US,562.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
153.72.68.0,8080,http,United States,US,573.8,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
152.230.215.123,80,http,Chile,CL,578.8,medium,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
129.226.93.232,80,http,Singapore,SG,623.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,675.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
117.236.124.166,3128,http,India,IN,701.3,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
103.95.34.186,3128,http,Malaysia,MY,704.7,medium,elite,16,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
3.84.72.152,5555,socks5,United States,US,723.1,medium,elite,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
103.164.55.81,3128,http,Singapore,SG,800.0,medium,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:26:00+00:00
151.185.59.40,8080,http,India,IN,807.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
14.251.13.20,8080,http,Vietnam,VN,807.5,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
159.194.228.40,8888,http,Russia,RU,817.2,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,827.1,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
216.105.128.144,4145,socks4,United States,US,836.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
14.161.10.46,80,http,Vietnam,VN,837.4,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
192.111.139.162,4145,socks4,United States,US,837.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
184.170.245.148,4145,socks4,United States,US,839.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
192.111.137.37,18762,socks4,United States,US,841.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
151.185.58.17,80,http,India,IN,841.9,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
192.111.139.163,19404,socks4,United States,US,842.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
192.111.137.34,18765,socks4,United States,US,842.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
192.111.129.145,16894,socks4,United States,US,842.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
192.111.130.5,17002,socks4,United States,US,842.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
192.111.135.18,18301,socks4,United States,US,842.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
192.111.135.17,18302,socks4,United States,US,842.6,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
184.170.251.30,11288,socks4,United States,US,842.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
184.170.248.5,4145,socks4,United States,US,844.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
192.111.138.29,4145,socks4,United States,US,849.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
192.111.130.2,4145,socks4,United States,US,849.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
160.238.65.9,3128,http,Hong Kong,HK,861.4,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:26:00+00:00
147.45.221.111,1082,socks5,Russia,RU,867.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
176.111.37.5,39811,http,Hong Kong,HK,913.6,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
176.61.151.123,80,http,Portugal,PT,915.6,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
199.66.182.243,4145,socks4,United States,US,952.6,medium,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
172.237.73.24,80,http,Singapore,SG,965.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
184.182.240.12,4145,socks4,United States,US,973.6,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
24.249.199.4,4145,socks4,United States,US,987.4,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
174.77.111.196,4145,socks4,United States,US,989.5,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
24.249.199.12,4145,socks4,United States,US,989.9,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
184.181.217.194,4145,socks4,United States,US,991.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
184.181.217.213,4145,socks4,United States,US,992.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
