ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,58.1,fast,elite,23,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
142.93.202.130,3128,http,United States,US,80.3,fast,elite,39,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
107.150.41.226,18080,http,United States,US,88.4,fast,elite,14,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
191.101.1.116,80,http,United States,US,97.0,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
143.246.138.227,80,http,United States,US,145.8,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
107.167.18.122,443,http,United States,US,181.3,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
103.88.234.239,40002,http,Mexico,MX,219.9,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
116.203.27.109,80,http,Germany,DE,246.7,fast,unknown,78,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
109.199.119.160,80,http,France,FR,303.9,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
190.7.138.78,80,http,Colombia,CO,326.1,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T21:39:20+00:00
162.214.159.94,8085,http,United States,US,330.3,fast,elite,45,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
115.239.234.43,7302,http,China,CN,336.8,fast,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
190.97.241.106,999,http,Venezuela,VE,342.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
185.195.71.218,18080,http,Switzerland,CH,351.2,fast,elite,10,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
161.22.39.58,999,http,Venezuela,VE,361.5,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T21:39:20+00:00
103.237.102.191,11111,http,Germany,DE,367.0,fast,elite,13,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
16.163.88.228,80,http,Hong Kong,HK,367.6,fast,unknown,50,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
185.68.185.4,8888,http,France,FR,380.3,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
153.51.201.35,999,http,Venezuela,VE,385.1,fast,elite,10,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T21:39:20+00:00
103.170.185.226,80,http,Bangladesh,BD,480.4,fast,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
140.238.14.161,8080,http,South Korea,KR,536.1,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
104.37.135.145,4145,socks4,United States,US,536.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
170.239.84.103,3128,http,Chile,CL,538.5,medium,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
104.200.135.46,4145,socks4,United States,US,561.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
67.201.59.70,4145,socks4,United States,US,561.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
142.54.226.214,4145,socks4,United States,US,564.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
104.200.152.30,4145,socks4,United States,US,571.4,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
107.181.161.81,4145,socks4,United States,US,578.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,582.8,medium,elite,11,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
142.54.229.249,4145,socks4,United States,US,592.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
107.152.98.5,4145,socks4,United States,US,592.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
142.54.231.38,4145,socks4,United States,US,594.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
101.32.65.42,8888,http,Hong Kong,HK,595.2,medium,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
192.111.134.10,4145,socks4,United States,US,619.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
107.181.168.145,4145,socks4,United States,US,622.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
156.251.19.34,80,http,Hong Kong,HK,635.7,medium,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
143.42.66.91,80,http,Singapore,SG,649.0,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
129.151.240.183,1080,socks5,France,FR,677.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
142.54.236.97,4145,socks5,United States,US,711.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
178.92.72.94,8080,http,India,IN,723.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
150.241.245.249,8080,http,United States,US,737.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
184.170.248.5,4145,socks4,United States,US,754.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
192.111.130.5,17002,socks4,United States,US,763.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
192.111.135.18,18301,socks4,United States,US,767.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
216.105.130.131,4145,socks4,United States,US,767.5,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
152.53.183.107,8081,http,Germany,DE,772.1,medium,elite,22,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
192.111.129.145,16894,socks4,United States,US,773.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
192.111.135.17,18302,socks4,United States,US,774.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.170.245.148,4145,socks4,United States,US,777.4,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
192.111.130.2,4145,socks4,United States,US,778.2,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
193.176.242.186,80,http,Iran,IR,779.6,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
184.170.251.30,11288,socks4,United States,US,784.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
192.111.137.35,4145,socks4,United States,US,784.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
192.111.139.163,19404,socks4,United States,US,786.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
192.111.137.37,18762,socks4,United States,US,792.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
109.205.182.143,1088,socks5,France,FR,803.5,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
184.170.249.65,4145,socks4,United States,US,806.1,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
45.151.102.248,10808,socks4,Russia,RU,812.3,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
151.243.153.157,8118,http,United States,US,862.4,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
