ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.175.212.138,8080,http,United States,US,80.6,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
20.83.140.251,8080,http,United States,US,83.3,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
150.238.75.122,3128,http,United States,US,89.3,fast,elite,2,36351,IBM Cloud,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
142.93.202.130,3128,http,United States,US,96.8,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
191.101.1.116,80,http,United States,US,107.2,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
157.254.194.57,1080,http,United States,US,107.9,fast,elite,3,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
165.138.86.202,8080,http,United States,US,110.1,fast,elite,13,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
174.138.119.88,80,http,United States,US,164.9,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
170.106.173.62,8080,http,United States,US,167.2,fast,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
137.66.1.45,80,http,United States,US,239.0,fast,elite,11,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
116.203.27.109,80,http,Germany,DE,261.5,fast,unknown,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
178.212.144.7,80,http,Poland,PL,274.0,fast,elite,7,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
157.230.178.216,8080,https,United States,US,321.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
23.175.248.21,1080,socks5,United States,US,349.8,fast,elite,1,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
185.191.239.248,3128,http,Switzerland,CH,350.2,fast,elite,3,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
103.237.102.191,11111,http,Germany,DE,357.1,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
153.80.240.37,1080,http,Russia,RU,360.9,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-23T19:49:07+00:00
168.119.153.216,8888,http,Germany,DE,361.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
