ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.171.83.26,8080,https,United States,US,32.6,fast,elite,6,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
174.137.134.182,2999,http,United States,US,34.7,fast,elite,3,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
174.138.119.88,80,http,United States,US,37.2,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
157.254.194.57,1080,https,United States,US,57.1,fast,elite,2,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
159.65.230.46,8888,http,United States,US,58.6,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
142.93.202.130,3128,http,United States,US,68.2,fast,unknown,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
165.138.86.202,8080,http,United States,US,84.5,fast,elite,12,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
168.184.84.85,443,http,United States,US,93.6,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
168.184.84.85,80,http,United States,US,94.4,fast,elite,3,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
168.184.84.70,80,http,United States,US,100.4,fast,elite,3,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
