ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,79.2,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
18.188.168.99,45481,http,United States,US,87.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
15.223.187.219,9050,http,Canada,CA,102.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
137.66.1.45,80,http,United States,US,104.8,fast,elite,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
172.210.12.8,3128,http,United States,US,106.6,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
107.150.41.226,18080,http,United States,US,107.7,fast,elite,13,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
174.138.119.88,80,http,United States,US,116.8,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
143.246.138.227,80,http,United States,US,117.5,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
142.93.202.130,3128,http,United States,US,122.1,fast,elite,38,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
107.167.18.122,443,http,United States,US,130.0,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
167.160.190.215,8080,http,United States,US,140.6,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
16.174.124.173,27063,http,Canada,CA,147.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
159.65.230.46,8888,http,United States,US,150.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
184.75.221.82,3118,https,Canada,CA,182.6,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
149.248.21.106,8080,socks5,United States,US,200.8,fast,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:47+00:00
103.88.234.239,40006,http,Mexico,MX,221.0,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
108.131.152.118,18496,http,Ireland,IE,223.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
108.131.152.118,22636,http,Ireland,IE,227.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
47.251.127.154,1080,socks4,United States,US,233.9,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
18.175.170.244,5678,http,United Kingdom,GB,246.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
109.199.119.160,80,http,France,FR,282.2,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
116.203.27.109,80,http,Germany,DE,291.2,fast,unknown,77,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
15.160.116.45,15723,http,Italy,IT,298.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
13.51.196.44,1981,http,Sweden,SE,308.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
16.176.232.186,9941,http,Australia,AU,341.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
15.160.132.166,1111,http,Italy,IT,342.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
190.97.236.130,999,http,Venezuela,VE,348.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
16.26.143.154,15816,http,Australia,AU,351.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
153.51.201.35,999,http,Venezuela,VE,353.7,fast,elite,9,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
190.7.138.78,80,http,Colombia,CO,357.9,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T04:46:47+00:00
16.163.88.228,80,http,Hong Kong,HK,358.9,fast,unknown,49,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
18.163.182.106,25762,http,Hong Kong,HK,362.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
185.195.71.218,18080,http,Switzerland,CH,387.2,fast,elite,9,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
142.54.229.249,4145,socks4,United States,US,387.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
103.237.102.191,11111,http,Germany,DE,391.0,fast,elite,12,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
