ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.238.228.19,80,http,United Kingdom,GB,26.4,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
164.38.155.19,80,http,United Kingdom,GB,28.5,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
185.238.228.89,80,http,United Kingdom,GB,30.1,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
164.38.155.6,80,http,United Kingdom,GB,34.5,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
172.171.83.26,8080,http,United States,US,35.8,fast,elite,5,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
164.38.155.13,80,http,United Kingdom,GB,37.0,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
185.238.228.151,80,http,United Kingdom,GB,41.1,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
137.66.1.45,80,http,United States,US,52.0,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
157.254.194.57,1080,https,United States,US,55.6,fast,elite,5,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
174.138.119.88,80,http,United States,US,73.4,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
