ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,4.8,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
18.144.86.139,26942,http,United States,US,43.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
18.144.86.139,7105,http,United States,US,47.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
108.170.12.13,80,http,United States,US,91.2,fast,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
165.154.162.73,8888,http,United States,US,101.9,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
18.222.132.180,45514,http,United States,US,112.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
18.222.132.180,16122,http,United States,US,113.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
107.167.18.122,443,https,United States,US,114.3,fast,elite,9,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
18.222.132.180,17973,http,United States,US,116.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
172.210.12.8,3128,http,United States,US,123.0,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
174.138.119.88,80,http,United States,US,130.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
142.93.202.130,3128,http,United States,US,138.2,fast,elite,32,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
107.150.41.226,18080,http,United States,US,138.3,fast,elite,7,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
47.254.36.25,11080,socks4,United States,US,166.2,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
189.51.168.164,999,http,Mexico,MX,197.4,fast,elite,5,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
13.208.246.143,58340,http,Japan,JP,237.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
13.208.246.143,47843,http,Japan,JP,245.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
172.86.88.139,1080,socks5,United States,US,250.1,fast,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
13.38.27.183,14741,http,France,FR,260.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
172.86.88.139,1083,socks5,United States,US,266.0,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
13.125.44.24,80,http,South Korea,KR,272.0,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
109.199.119.160,80,http,France,FR,274.6,fast,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
142.54.226.214,4145,socks4,United States,US,274.9,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
142.54.228.193,4145,socks4,United States,US,275.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
104.200.135.46,4145,socks4,United States,US,275.7,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
104.200.152.30,4145,socks4,United States,US,276.3,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
15.224.107.208,7000,http,France,FR,276.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
142.54.229.249,4145,socks4,United States,US,277.3,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
142.54.231.38,4145,socks4,United States,US,277.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
162.253.68.97,4145,socks4,United States,US,281.6,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
193.25.215.182,22222,socks5,United States,US,285.2,fast,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
198.8.84.3,4145,socks4,Canada,CA,288.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
116.203.27.109,80,http,Germany,DE,288.8,fast,unknown,71,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
184.75.221.82,3118,https,Canada,CA,289.9,fast,elite,5,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
172.86.88.139,1082,socks5,United States,US,290.0,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
206.220.175.2,4145,socks4,United States,US,297.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
172.86.88.139,1081,socks5,United States,US,298.1,fast,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
15.160.132.166,42326,http,Italy,IT,301.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
162.214.159.94,8085,http,United States,US,303.8,fast,elite,38,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
162.214.74.29,8085,http,United States,US,304.3,fast,elite,38,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
170.239.84.103,3128,http,Chile,CL,308.9,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
142.54.237.34,4145,socks5,United States,US,310.3,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
178.212.144.7,80,http,Poland,PL,312.9,fast,elite,14,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
18.231.126.121,38978,http,Brazil,BR,317.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
