ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.167.18.122,443,https,United States,US,110.6,fast,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
165.154.162.73,8888,http,United States,US,146.9,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
107.150.41.226,18080,http,United States,US,155.3,fast,elite,12,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
142.93.202.130,3128,http,United States,US,171.6,fast,elite,37,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
137.66.1.45,80,http,United States,US,176.7,fast,elite,21,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
174.138.119.88,80,http,United States,US,179.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
12.50.107.220,80,http,United States,US,202.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
13.125.44.24,80,http,South Korea,KR,289.1,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
109.199.119.160,80,http,France,FR,315.9,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
116.203.27.109,80,http,Germany,DE,320.6,fast,unknown,76,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
162.214.159.94,8085,http,United States,US,325.5,fast,elite,43,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
16.163.88.228,80,http,Hong Kong,HK,331.1,fast,unknown,48,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
13.51.196.44,42903,http,Sweden,SE,355.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
107.152.98.5,4145,socks4,United States,US,366.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
142.54.231.38,4145,socks4,United States,US,368.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
142.54.228.193,4145,socks4,United States,US,375.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
104.37.135.145,4145,socks4,United States,US,376.1,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
142.54.236.97,4145,socks4,United States,US,376.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
142.54.235.9,4145,socks4,United States,US,376.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
142.54.226.214,4145,socks4,United States,US,376.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
104.200.135.46,4145,socks4,United States,US,380.9,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
192.111.134.10,4145,socks4,United States,US,382.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
104.200.152.30,4145,socks4,United States,US,390.3,fast,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
149.248.18.106,1080,socks5,United States,US,392.5,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
162.214.74.29,8085,http,United States,US,399.9,fast,elite,43,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
153.51.201.35,999,http,Venezuela,VE,410.7,fast,elite,8,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
162.253.68.97,4145,socks5,United States,US,417.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
142.54.237.34,4145,socks5,United States,US,421.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
142.54.229.249,4145,socks5,United States,US,422.0,fast,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
107.181.161.81,4145,socks5,United States,US,425.2,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
103.237.102.191,11111,http,Germany,DE,428.6,fast,elite,11,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
107.181.168.145,4145,socks5,United States,US,431.1,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
142.54.232.6,4145,socks5,United States,US,433.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
142.54.239.1,4145,socks5,United States,US,433.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
103.88.234.239,40006,socks5,Mexico,MX,474.2,fast,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
157.90.10.50,80,http,Germany,DE,483.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
185.135.69.34,80,http,Iraq,IQ,486.5,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
1.231.81.166,3128,http,South Korea,KR,498.9,fast,elite,24,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
103.170.185.226,80,http,Bangladesh,BD,527.3,medium,unknown,19,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
108.137.124.195,33002,http,Indonesia,ID,527.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
101.32.65.42,8888,http,Hong Kong,HK,570.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
107.181.155.86,80,http,Türkiye,TR,571.0,medium,elite,4,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
176.111.37.5,39811,http,Hong Kong,HK,573.7,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
