ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,67.5,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
18.188.168.99,8082,http,United States,US,157.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:06:23+00:00
18.188.168.99,19417,http,United States,US,159.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:06:23+00:00
18.188.168.99,47416,http,United States,US,166.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:06:23+00:00
18.188.168.99,8079,http,United States,US,169.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:06:23+00:00
15.223.187.219,59639,http,Canada,CA,174.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:06:23+00:00
15.223.187.219,55865,http,Canada,CA,174.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:06:23+00:00
142.93.202.130,3128,http,United States,US,179.5,fast,elite,36,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
18.190.253.157,20445,http,United States,US,180.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:06:23+00:00
159.65.245.255,80,http,United States,US,185.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
174.138.119.88,80,http,United States,US,185.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
137.66.1.45,80,http,United States,US,187.8,fast,elite,20,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
12.50.107.222,80,http,United States,US,212.5,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
