ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.106.173.62,8080,http,United States,US,120.7,fast,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
172.171.83.26,8080,http,United States,US,139.4,fast,elite,4,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
159.65.245.255,80,http,United States,US,139.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
159.65.230.46,8888,http,United States,US,140.8,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
142.93.202.130,3128,http,United States,US,141.6,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
174.137.134.182,2999,http,United States,US,144.4,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
168.184.84.85,80,http,United States,US,152.0,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
168.184.84.54,80,http,United States,US,152.6,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
152.22.72.24,80,http,United States,US,153.6,fast,elite,1,81,MCNC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
168.184.84.82,9443,http,United States,US,157.7,fast,elite,2,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
168.184.84.70,80,http,United States,US,159.3,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
165.138.86.202,8080,http,United States,US,160.1,fast,elite,10,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
103.7.138.17,1080,socks5,United States,US,179.2,fast,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
147.78.1.53,8081,http,Mexico,MX,185.9,fast,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
178.130.47.42,1082,socks5,United States,US,230.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
178.130.47.42,1081,socks5,United States,US,232.0,fast,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
147.45.60.246,1081,socks4,Russia,RU,254.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
