ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.106.173.62,8080,http,United States,US,128.6,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
159.65.245.255,80,http,United States,US,137.7,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
142.93.202.130,3128,http,United States,US,140.0,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
174.137.134.182,2999,http,United States,US,145.0,fast,elite,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
159.65.230.46,8888,http,United States,US,147.9,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
174.138.119.88,80,http,United States,US,151.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
157.254.194.57,1080,http,United States,US,154.2,fast,elite,1,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
168.184.84.54,80,http,United States,US,154.3,fast,elite,2,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
168.184.84.70,80,http,United States,US,158.2,fast,elite,2,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
172.171.83.26,8080,http,United States,US,161.5,fast,elite,5,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
165.138.86.202,8080,http,United States,US,166.9,fast,elite,11,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
168.184.84.85,80,http,United States,US,167.0,fast,elite,2,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
103.7.138.17,1080,socks5,United States,US,191.3,fast,elite,2,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
137.66.1.45,80,http,United States,US,200.3,fast,elite,9,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
157.230.178.216,8080,http,United States,US,272.8,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
116.203.27.109,80,http,Germany,DE,289.0,fast,unknown,12,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
178.130.47.42,1081,https,United States,US,292.4,fast,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
147.45.60.136,1082,socks5,Russia,RU,297.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
178.212.144.7,80,http,Poland,PL,316.2,fast,elite,5,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
