ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
185.170.166.71,80,http,United Kingdom,GB,74.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
185.238.228.151,80,http,United Kingdom,GB,77.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
138.2.234.181,7890,http,United States,US,79.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
185.238.228.181,80,http,United Kingdom,GB,80.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
185.238.228.80,80,http,United Kingdom,GB,82.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
140.99.255.61,8443,http,United States,US,104.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
178.130.47.42,1081,http,United States,US,129.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
172.171.83.26,8080,http,United States,US,144.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
147.45.60.249,1081,http,Russia,RU,149.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
147.45.60.252,1081,http,Russia,RU,149.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.154.186.48,80,http,United States,US,159.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
157.254.194.57,1080,http,United States,US,163.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
165.138.86.202,8080,http,United States,US,175.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
160.34.208.144,80,http,Mexico,MX,212.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
178.130.47.23,1081,https,United States,US,225.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
142.54.228.193,4145,socks4,United States,US,252.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
104.161.23.122,5036,http,United States,US,273.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
147.45.60.250,1082,socks4,Russia,RU,273.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
142.54.231.38,4145,socks4,United States,US,292.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
142.54.229.249,4145,socks4,United States,US,294.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
107.152.98.5,4145,socks4,United States,US,299.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
67.201.59.70,4145,socks4,United States,US,300.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
16.163.88.228,80,http,Hong Kong,HK,305.4,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
107.181.168.145,4145,socks4,United States,US,307.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
