ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
164.38.155.19,80,http,United Kingdom,GB,23.9,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
164.38.155.55,80,http,United Kingdom,GB,24.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
164.38.155.95,80,http,United Kingdom,GB,27.1,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
150.136.163.51,80,http,United States,US,27.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
164.38.155.41,80,http,United Kingdom,GB,27.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
164.38.155.13,80,http,United Kingdom,GB,30.0,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
164.38.155.64,80,http,United Kingdom,GB,30.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
173.249.195.250,8888,http,United States,US,31.6,fast,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
167.99.236.14,80,http,United States,US,33.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
159.65.221.25,80,http,United States,US,33.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
174.137.134.182,2999,http,United States,US,36.9,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
157.254.194.57,1080,http,United States,US,41.5,fast,elite,6,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
138.197.68.35,4857,http,United States,US,45.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
142.93.202.130,3128,http,United States,US,47.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
137.66.1.45,80,http,United States,US,47.8,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
174.138.119.88,80,http,United States,US,48.1,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
172.171.83.26,8080,https,United States,US,52.1,fast,elite,6,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
159.65.230.46,8888,http,United States,US,53.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
147.45.60.246,1081,http,Russia,RU,70.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
204.48.29.137,1088,socks5,United States,US,85.9,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
147.45.60.249,1081,https,Russia,RU,94.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
165.138.86.202,8080,http,United States,US,100.0,fast,elite,5,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.154.186.48,80,http,United States,US,112.3,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.225.220.233,80,http,United States,US,125.5,fast,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
108.174.194.34,10801,http,United States,US,131.1,fast,elite,1,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
108.161.135.118,80,http,United States,US,132.4,fast,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
162.120.16.210,1080,socks5,United States,US,137.8,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
167.114.172.208,1088,socks5,Canada,CA,164.0,fast,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
147.45.60.241,1082,socks5,Russia,RU,165.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
162.240.19.30,80,http,United States,US,171.1,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
142.147.119.181,8080,http,United States,US,171.8,fast,elite,1,26077,Nextlink Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
147.45.60.252,1081,socks5,Russia,RU,177.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
116.203.27.109,80,http,Germany,DE,185.4,fast,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
204.44.101.188,7890,socks4,United States,US,189.0,fast,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
108.170.12.14,80,http,United States,US,189.7,fast,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
108.170.12.13,80,http,United States,US,194.7,fast,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
146.190.60.147,8010,http,United States,US,200.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
