ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
20.83.140.251,8080,http,United States,US,87.7,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
137.66.1.45,80,http,United States,US,96.6,fast,elite,11,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
150.238.75.122,3128,http,United States,US,98.5,fast,elite,2,36351,IBM Cloud,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
165.138.86.202,8080,http,United States,US,98.8,fast,elite,13,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
157.254.194.57,1080,http,United States,US,103.8,fast,elite,3,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
142.93.202.130,3128,http,United States,US,103.8,fast,unknown,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
174.138.119.88,80,http,United States,US,110.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
174.137.134.182,2999,http,United States,US,113.5,fast,elite,4,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
159.65.230.46,8888,http,United States,US,114.1,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
147.45.60.241,1081,http,Russia,RU,118.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
159.65.245.255,80,http,United States,US,121.9,fast,unknown,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
191.101.1.116,80,http,United States,US,128.2,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
107.175.212.138,8080,http,United States,US,145.7,fast,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
147.45.60.241,1082,https,Russia,RU,163.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
170.106.173.62,8080,http,United States,US,172.9,fast,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
134.195.210.226,10808,http,United States,US,174.3,fast,elite,2,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
67.210.146.50,11080,socks5,United States,US,271.1,fast,elite,1,17306,"JAB Wireless, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
116.203.27.109,80,http,Germany,DE,273.1,fast,unknown,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
178.212.144.7,80,http,Poland,PL,277.4,fast,elite,7,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
147.45.60.246,1081,socks5,Russia,RU,314.6,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
147.45.60.136,1082,socks5,Russia,RU,324.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T08:47:07+00:00
147.45.60.252,1081,socks5,Russia,RU,326.3,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
157.230.178.216,8080,https,United States,US,334.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
163.172.167.48,80,http,France,FR,341.0,fast,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
162.120.16.210,1080,socks5,United States,US,345.3,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
138.124.51.186,40000,http,Germany,DE,352.8,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
181.39.25.196,8118,http,Ecuador,EC,365.2,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
23.175.248.21,1080,socks5,United States,US,365.5,fast,elite,1,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
103.237.102.191,11111,http,Germany,DE,367.4,fast,unknown,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
176.111.37.5,39811,http,Ukraine,UA,373.1,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
168.119.153.216,8888,http,Germany,DE,375.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
135.87.39.23,80,http,Finland,FI,378.8,fast,elite,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
176.111.37.216,39811,http,Ukraine,UA,382.6,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
