ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,129.3,fast,elite,26,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
159.65.230.46,8888,http,United States,US,151.2,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
107.150.41.226,18080,http,United States,US,156.0,fast,elite,1,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:38:26+00:00
137.66.1.45,80,http,United States,US,199.6,fast,elite,10,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
12.50.107.219,80,http,United States,US,207.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
13.125.44.24,80,http,South Korea,KR,280.5,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
109.199.119.160,80,http,France,FR,283.5,fast,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
116.203.27.109,80,http,Germany,DE,284.7,fast,unknown,65,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
170.239.84.103,3128,http,Chile,CL,306.1,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
192.111.134.10,4145,socks4,United States,US,306.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
162.253.68.97,4145,socks4,United States,US,308.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
142.54.231.38,4145,socks4,United States,US,309.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
178.212.144.7,80,http,Poland,PL,310.5,fast,elite,8,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
142.54.236.97,4145,socks4,United States,US,311.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
104.200.152.30,4145,socks4,United States,US,311.3,fast,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
107.181.161.81,4145,socks4,United States,US,313.7,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
142.54.228.193,4145,socks4,United States,US,317.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
104.200.135.46,4145,socks4,United States,US,320.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
16.163.88.228,80,http,Hong Kong,HK,321.0,fast,unknown,37,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
107.181.168.145,4145,socks4,United States,US,323.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
142.54.229.249,4145,socks4,United States,US,328.9,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
108.174.152.80,1080,socks5,United States,US,352.9,fast,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:38:26+00:00
181.78.23.187,999,http,Colombia,CO,370.8,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:38:26+00:00
141.98.153.86,80,http,Germany,DE,393.3,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
181.78.74.252,999,http,Colombia,CO,398.6,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:38:26+00:00
181.78.74.253,999,http,Colombia,CO,399.0,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:38:26+00:00
184.75.221.82,3118,https,Canada,CA,401.6,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
176.111.37.216,39811,http,Hong Kong,HK,411.3,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
162.214.74.29,8085,http,United States,US,413.6,fast,elite,32,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
157.90.10.50,80,http,Germany,DE,414.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
162.214.159.94,8085,http,United States,US,414.4,fast,elite,32,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
176.111.37.5,39811,http,Hong Kong,HK,422.0,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
45.32.160.61,1088,socks5,United States,US,436.0,fast,elite,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:38:26+00:00
115.239.234.43,7302,http,China,CN,450.6,fast,unknown,65,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
153.72.68.0,8080,http,United States,US,458.6,fast,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
153.72.68.0,8081,http,United States,US,470.5,fast,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
140.238.14.161,8080,http,South Korea,KR,486.7,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
185.191.239.248,3128,http,Switzerland,CH,497.4,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:38:26+00:00
185.135.69.34,80,http,Iraq,IQ,522.1,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
103.170.185.226,80,http,Bangladesh,BD,540.9,medium,unknown,8,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
185.196.68.106,3128,http,Slovakia,SK,547.5,medium,anonymous,1,206110,1 Cloud Lab s.r.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,609.8,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
185.200.188.234,10001,http,Russia,RU,610.9,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:38:26+00:00
103.65.237.92,5678,http,Indonesia,ID,667.8,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
117.236.124.166,3128,http,India,IN,699.5,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
14.161.10.46,80,http,Vietnam,VN,728.6,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
103.95.34.186,3128,http,Malaysia,MY,732.2,medium,elite,24,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
156.38.112.11,80,http,Ghana,GH,755.2,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
151.185.58.17,80,http,India,IN,764.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
101.36.104.46,10808,socks5,Japan,JP,804.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:38:26+00:00
14.251.13.20,8080,http,Vietnam,VN,836.2,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
14.139.235.82,3128,http,India,IN,853.9,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,905.9,medium,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
143.42.66.91,80,http,Singapore,SG,921.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
1.231.81.166,3128,http,South Korea,KR,957.0,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
