ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
191.101.1.116,80,http,United States,US,8.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
164.38.155.19,80,http,United Kingdom,GB,84.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
185.238.228.228,80,http,United Kingdom,GB,84.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
185.238.228.192,80,http,United Kingdom,GB,89.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
185.238.228.194,80,http,United Kingdom,GB,89.3,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
140.99.255.61,8443,http,United States,US,89.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
164.38.155.91,80,http,United Kingdom,GB,89.9,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
185.238.228.150,80,http,United Kingdom,GB,92.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
185.238.228.159,80,http,United Kingdom,GB,94.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
164.38.155.64,80,http,United Kingdom,GB,95.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
185.238.228.143,80,http,United Kingdom,GB,104.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
154.12.50.143,3128,http,United States,US,112.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
150.136.163.51,80,http,United States,US,117.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
147.45.60.241,1081,http,Russia,RU,119.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
172.171.83.26,8080,http,United States,US,123.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
193.106.250.227,8443,http,United States,US,129.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
164.38.155.6,80,http,United Kingdom,GB,129.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
207.246.101.55,7890,socks4,United States,US,134.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
157.254.194.57,1080,http,United States,US,139.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
174.138.119.88,80,http,United States,US,143.9,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
142.93.202.130,3128,http,United States,US,144.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
185.196.61.251,8081,http,Canada,CA,145.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
138.2.234.181,7890,http,United States,US,149.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
178.130.47.23,1081,socks5,United States,US,156.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
165.138.86.202,8080,http,United States,US,156.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
178.130.47.42,1082,https,United States,US,160.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
160.34.208.144,80,http,Mexico,MX,168.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
178.130.47.23,1082,https,United States,US,188.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
192.9.133.229,1081,socks5,United States,US,205.9,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
147.45.60.246,1081,socks4,Russia,RU,232.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
137.66.1.45,80,http,United States,US,251.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
216.144.239.17,7890,socks4,United States,US,255.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
103.91.144.55,40000,socks5,United States,US,262.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
142.54.226.214,4145,socks4,United States,US,303.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
192.111.134.10,4145,socks4,United States,US,303.3,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
