ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,6.1,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
18.144.86.139,9100,http,United States,US,42.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:57:26+00:00
107.167.18.122,443,https,United States,US,106.7,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
137.66.1.45,80,http,United States,US,110.4,fast,elite,23,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
165.154.162.73,8888,http,United States,US,154.7,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
142.93.202.130,3128,http,United States,US,156.5,fast,elite,39,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
107.150.41.226,18080,http,United States,US,163.4,fast,elite,14,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
143.246.138.227,80,http,United States,US,175.6,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
18.175.170.244,8466,http,United Kingdom,GB,252.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:57:26+00:00
18.175.170.244,52465,http,United Kingdom,GB,261.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:57:26+00:00
18.175.170.244,50187,http,United Kingdom,GB,262.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:57:26+00:00
18.175.170.244,38598,http,United Kingdom,GB,262.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:57:26+00:00
108.131.152.118,8771,http,Ireland,IE,263.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:57:26+00:00
116.203.27.109,80,http,Germany,DE,295.9,fast,unknown,78,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
109.199.119.160,80,http,France,FR,301.4,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
170.239.84.103,3128,http,Chile,CL,316.3,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
162.214.159.94,8085,http,United States,US,329.7,fast,elite,45,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
190.7.138.78,80,http,Colombia,CO,335.3,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T11:57:26+00:00
16.163.88.228,80,http,Hong Kong,HK,347.5,fast,unknown,50,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
104.200.135.46,4145,socks4,United States,US,350.0,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
192.111.134.10,4145,socks4,United States,US,369.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
67.201.59.70,4145,socks4,United States,US,371.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
104.37.135.145,4145,socks4,United States,US,377.0,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
142.54.231.38,4145,socks4,United States,US,377.6,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
142.54.229.249,4145,socks4,United States,US,379.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
104.200.152.30,4145,socks4,United States,US,380.4,fast,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
107.181.161.81,4145,socks4,United States,US,382.2,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
142.54.236.97,4145,socks5,United States,US,382.6,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
103.237.102.191,11111,http,Germany,DE,384.4,fast,elite,13,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
153.51.201.35,999,http,Venezuela,VE,384.6,fast,elite,10,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:57:26+00:00
142.54.226.214,4145,socks4,United States,US,386.1,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
