ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,59.7,fast,elite,29,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
184.75.221.82,3118,https,Canada,CA,96.6,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
137.66.1.45,80,http,United States,US,115.1,fast,elite,13,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
107.150.41.226,18080,http,United States,US,118.6,fast,elite,4,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
109.199.119.160,80,http,France,FR,192.5,fast,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
116.203.27.109,80,http,Germany,DE,207.5,fast,unknown,68,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
178.212.144.7,80,http,Poland,PL,227.2,fast,elite,11,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
165.154.162.73,8888,http,United States,US,242.6,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
189.51.168.164,999,https,Mexico,MX,276.5,fast,elite,2,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
170.239.84.103,3128,http,Chile,CL,284.2,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
103.237.102.191,11111,http,Germany,DE,310.0,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
181.78.74.253,999,http,Colombia,CO,335.1,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
176.111.37.216,39811,http,Hong Kong,HK,336.3,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
181.78.23.187,999,http,Colombia,CO,340.2,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
116.202.108.111,3128,http,Germany,DE,353.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
162.214.159.94,8085,http,United States,US,369.0,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
162.214.74.29,8085,http,United States,US,370.3,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
185.135.69.34,80,http,Iraq,IQ,374.6,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
176.111.37.5,39811,http,Hong Kong,HK,379.6,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
13.125.44.24,80,http,South Korea,KR,385.5,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
115.239.234.43,7302,http,China,CN,402.4,fast,unknown,68,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
185.191.239.248,3128,http,Switzerland,CH,410.3,fast,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
16.163.88.228,80,http,Hong Kong,HK,423.9,fast,unknown,40,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
107.167.18.122,443,socks5,United States,US,437.2,fast,elite,6,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
103.170.185.226,80,http,Bangladesh,BD,449.7,fast,unknown,11,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
185.200.188.234,10001,http,Russia,RU,485.2,fast,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
