ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.167.18.122,443,http,United States,US,103.4,fast,elite,12,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
137.66.1.45,80,http,United States,US,127.0,fast,elite,19,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
142.93.202.130,3128,http,United States,US,144.1,fast,elite,35,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
107.150.41.226,18080,https,United States,US,247.7,fast,elite,10,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
13.125.44.24,80,http,South Korea,KR,281.5,fast,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
116.203.27.109,80,http,Germany,DE,282.9,fast,unknown,74,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
109.199.119.160,80,http,France,FR,283.8,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
170.239.84.103,3128,http,Chile,CL,288.9,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
178.212.144.7,80,http,Poland,PL,310.6,fast,elite,17,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
198.8.84.3,4145,socks4,Canada,CA,311.9,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
162.253.68.97,4145,socks4,United States,US,312.7,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
192.252.220.92,17328,socks4,United States,US,313.3,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
104.200.152.30,4145,socks4,United States,US,313.6,fast,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
142.54.231.38,4145,socks4,United States,US,314.2,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
