ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.210.12.8,3128,http,United States,US,89.1,fast,elite,2,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:47:55+00:00
142.93.202.130,3128,http,United States,US,92.2,fast,elite,33,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:47:55+00:00
107.150.41.226,18080,http,United States,US,101.3,fast,elite,8,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:47:55+00:00
191.101.1.116,80,http,United States,US,108.2,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:47:55+00:00
144.126.137.165,1080,http,United States,US,194.4,fast,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:47:55+00:00
165.154.162.73,8888,http,United States,US,196.4,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:47:55+00:00
174.138.119.88,80,http,United States,US,201.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:47:55+00:00
107.167.18.122,443,http,United States,US,204.6,fast,elite,10,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:47:55+00:00
189.51.168.164,999,http,Mexico,MX,211.0,fast,elite,6,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:47:55+00:00
109.199.119.160,80,http,France,FR,240.7,fast,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:47:55+00:00
116.203.27.109,80,http,Germany,DE,250.7,fast,unknown,72,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:47:55+00:00
178.212.144.7,80,http,Poland,PL,262.2,fast,elite,15,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:47:55+00:00
