ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,137.3,fast,elite,16,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
159.65.230.46,8888,http,United States,US,139.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
159.65.245.255,80,http,United States,US,142.7,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
12.50.107.221,80,http,United States,US,176.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
12.50.107.222,80,http,United States,US,177.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
12.50.107.217,80,http,United States,US,184.2,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
140.99.255.67,3128,http,United States,US,184.4,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
116.203.27.109,80,http,Germany,DE,283.4,fast,unknown,55,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
109.199.119.160,80,http,France,FR,299.6,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
13.49.41.94,9002,http,Sweden,SE,316.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
13.49.41.94,32109,http,Sweden,SE,317.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
178.212.144.7,80,http,Poland,PL,320.0,fast,elite,48,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
190.97.236.128,999,http,Venezuela,VE,324.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
190.97.236.129,999,http,Venezuela,VE,326.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
147.45.60.124,1082,socks5,Russia,RU,326.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
147.45.60.139,1082,socks5,Russia,RU,329.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
189.51.168.164,999,http,Mexico,MX,335.7,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
181.78.23.187,999,http,Colombia,CO,351.8,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
16.184.22.36,31418,http,South Korea,KR,352.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
16.184.22.36,6969,http,South Korea,KR,356.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
162.214.159.94,8085,http,United States,US,364.6,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
147.45.60.136,1082,socks5,Russia,RU,366.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
