ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
164.38.155.99,80,http,United Kingdom,GB,76.9,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
164.38.155.95,80,http,United Kingdom,GB,77.2,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
164.38.155.91,80,http,United Kingdom,GB,78.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
164.38.155.6,80,http,United Kingdom,GB,78.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
164.38.155.13,80,http,United Kingdom,GB,85.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
164.38.155.19,80,http,United Kingdom,GB,86.9,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
164.38.155.29,80,http,United Kingdom,GB,86.9,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
164.38.155.55,80,http,United Kingdom,GB,88.1,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
164.38.155.46,80,http,United Kingdom,GB,89.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
164.38.155.64,80,http,United Kingdom,GB,89.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
164.38.155.60,80,http,United Kingdom,GB,90.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
164.38.155.41,80,http,United Kingdom,GB,90.9,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
164.38.155.98,80,http,United Kingdom,GB,95.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
137.66.1.45,80,http,United States,US,129.2,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
172.171.83.26,8080,http,United States,US,151.1,fast,elite,2,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
165.138.86.202,8080,http,United States,US,156.6,fast,elite,8,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
159.65.230.46,8888,http,United States,US,163.2,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
147.45.60.250,1081,http,Russia,RU,165.1,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
157.230.178.216,8080,http,United States,US,165.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
147.45.60.250,1082,http,Russia,RU,166.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T13:53:05+00:00
147.45.60.252,1082,http,Russia,RU,171.9,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
157.254.194.57,1080,http,United States,US,172.3,fast,elite,9,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
142.93.202.130,3128,http,United States,US,176.2,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
147.45.60.124,1082,https,Russia,RU,282.4,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
16.163.88.228,80,http,Hong Kong,HK,304.9,fast,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
178.212.144.7,80,http,Poland,PL,341.4,fast,elite,2,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
147.45.60.136,1082,socks4,Russia,RU,346.0,fast,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
116.203.27.109,80,http,Germany,DE,354.2,fast,unknown,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
176.111.37.216,39811,http,Ukraine,UA,415.8,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
135.87.39.23,443,http,Finland,FI,430.0,fast,elite,4,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
176.111.37.5,39811,http,Ukraine,UA,430.9,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
115.239.234.43,7302,http,China,CN,431.5,fast,unknown,9,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
153.80.240.37,8080,http,Russia,RU,431.7,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
135.87.39.23,80,http,Finland,FI,433.3,fast,elite,6,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
138.124.67.235,1082,http,Switzerland,CH,449.2,fast,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
147.45.60.246,1082,socks5,Russia,RU,468.3,fast,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
