ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
18.191.250.90,10947,http,United States,US,23.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
142.93.202.130,3128,http,United States,US,58.4,fast,elite,39,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
16.52.81.236,40469,http,Canada,CA,58.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
143.246.138.227,80,http,United States,US,59.9,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
159.65.230.46,8888,http,United States,US,62.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
107.150.41.226,18080,http,United States,US,63.1,fast,elite,14,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
137.66.1.45,80,http,United States,US,67.7,fast,elite,23,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
172.210.12.8,3128,https,United States,US,88.7,fast,elite,2,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
191.101.1.116,80,http,United States,US,92.7,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
18.144.86.139,9100,http,United States,US,105.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
174.138.119.88,80,http,United States,US,168.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
107.167.18.122,443,http,United States,US,180.6,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
108.131.109.106,32851,http,Ireland,IE,186.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
18.170.45.5,7070,http,United Kingdom,GB,193.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
18.175.170.244,38598,http,United Kingdom,GB,194.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
18.170.45.5,34702,http,United Kingdom,GB,195.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
108.131.152.118,8771,http,Ireland,IE,196.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
18.175.170.244,8466,http,United Kingdom,GB,204.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
18.175.170.244,50187,http,United Kingdom,GB,204.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
18.175.170.244,52465,http,United Kingdom,GB,206.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
103.88.234.239,40002,http,Mexico,MX,231.7,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
13.53.139.178,34039,http,Sweden,SE,233.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
116.203.27.109,80,http,Germany,DE,239.0,fast,unknown,78,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
181.225.53.141,999,http,Venezuela,VE,254.6,fast,elite,1,8053,IFX Networks Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
170.239.84.103,3128,http,Chile,CL,260.9,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
109.199.119.160,80,http,France,FR,264.5,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
15.229.149.81,1080,http,Brazil,BR,274.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
18.231.214.206,27441,http,Brazil,BR,275.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
190.7.138.78,80,http,Colombia,CO,282.1,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T04:54:46+00:00
185.195.71.218,18080,http,Switzerland,CH,320.7,fast,elite,10,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
167.86.104.220,80,http,France,FR,330.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
161.22.39.58,999,http,Venezuela,VE,332.7,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
153.51.201.35,999,http,Venezuela,VE,334.7,fast,elite,10,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
103.237.102.191,11111,http,Germany,DE,338.5,fast,elite,13,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
157.90.10.50,80,http,Germany,DE,338.8,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
162.214.159.94,8085,http,United States,US,341.7,fast,elite,45,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
18.163.182.106,18452,http,Hong Kong,HK,377.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
18.166.56.240,2585,http,Hong Kong,HK,383.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
16.163.88.228,80,http,Hong Kong,HK,385.9,fast,unknown,50,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
18.163.182.106,17544,http,Hong Kong,HK,388.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
185.135.69.34,80,http,Iraq,IQ,391.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
191.252.219.129,8889,http,Brazil,BR,395.1,fast,elite,1,27715,Locaweb Servicos de Internet S/A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
34.220.80.147,12345,socks4,United States,US,397.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
16.26.143.154,16083,http,Australia,AU,407.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
