ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,15.9,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
137.66.1.45,80,http,United States,US,141.5,fast,elite,8,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
142.93.202.130,3128,http,United States,US,147.9,fast,elite,24,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
12.50.107.221,80,http,United States,US,182.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
144.24.47.42,1080,socks5,United States,US,198.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T20:55:40+00:00
189.51.168.164,999,http,Mexico,MX,200.4,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
116.203.27.109,80,http,Germany,DE,281.2,fast,unknown,63,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
109.199.119.160,80,http,France,FR,287.4,fast,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
170.239.84.103,3128,http,Chile,CL,292.3,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
162.214.74.29,8085,http,United States,US,315.8,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
13.125.44.24,80,http,South Korea,KR,316.9,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
190.97.236.128,999,http,Venezuela,VE,319.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
178.212.144.7,80,http,Poland,PL,321.3,fast,elite,6,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
162.214.159.94,8085,http,United States,US,321.4,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
16.163.88.228,80,http,Hong Kong,HK,333.0,fast,unknown,35,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
107.181.161.81,4145,socks4,United States,US,333.2,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
68.71.247.130,4145,socks4,United States,US,333.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
107.152.98.5,4145,socks4,United States,US,336.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
104.200.135.46,4145,socks4,United States,US,340.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
67.201.39.14,4145,socks4,United States,US,340.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
190.97.236.129,999,http,Venezuela,VE,341.9,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
198.8.84.3,4145,socks4,Canada,CA,344.8,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
192.111.134.10,4145,socks4,United States,US,346.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
181.78.23.187,999,http,Colombia,CO,361.5,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:55:40+00:00
