ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.210.12.8,3128,http,United States,US,72.7,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
184.75.221.82,3118,http,Canada,CA,90.5,fast,elite,5,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
107.150.41.226,18080,http,United States,US,97.3,fast,elite,7,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
142.93.202.130,3128,http,United States,US,105.1,fast,elite,32,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
191.101.1.116,80,http,United States,US,106.4,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
174.138.119.88,80,http,United States,US,133.3,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
107.167.18.122,443,http,United States,US,217.5,fast,elite,9,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
150.136.58.221,1080,socks5,United States,US,218.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
116.203.27.109,80,http,Germany,DE,248.1,fast,unknown,71,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
109.199.119.160,80,http,France,FR,251.1,fast,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
178.212.144.7,80,http,Poland,PL,270.6,fast,elite,14,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
137.66.1.45,80,http,United States,US,272.2,fast,elite,16,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
165.154.162.73,8888,http,United States,US,288.9,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
13.208.246.143,58340,http,Japan,JP,292.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T20:58:12+00:00
13.208.246.143,47843,http,Japan,JP,295.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T20:58:12+00:00
13.125.44.24,80,http,South Korea,KR,330.0,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
190.97.236.130,999,http,Venezuela,VE,336.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T20:58:12+00:00
103.237.102.191,11111,http,Germany,DE,350.8,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
162.214.74.29,8085,http,United States,US,352.8,fast,elite,38,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
157.90.10.50,80,http,Germany,DE,358.8,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
185.195.71.218,18080,http,Switzerland,CH,359.5,fast,elite,3,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
153.51.201.35,999,http,Venezuela,VE,361.4,fast,elite,3,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T20:58:12+00:00
176.111.37.5,39811,http,Hong Kong,HK,364.3,fast,elite,12,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
16.163.88.228,80,http,Hong Kong,HK,366.2,fast,unknown,43,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
162.214.159.94,8085,http,United States,US,433.5,fast,elite,38,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
103.156.17.83,8080,http,Indonesia,ID,442.6,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-18T20:58:12+00:00
185.191.239.248,3128,http,Switzerland,CH,455.7,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T20:58:12+00:00
103.88.234.239,40011,socks5,Mexico,MX,473.3,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
115.239.234.43,7302,http,China,CN,475.8,fast,unknown,71,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
