ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,100.7,fast,elite,18,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
142.93.202.130,3128,http,United States,US,136.9,fast,elite,34,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
107.167.18.122,443,socks5,United States,US,139.8,fast,elite,11,46844,Sharktech,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T05:02:21+00:00
107.150.41.226,18080,http,United States,US,144.4,fast,elite,9,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
189.51.168.164,999,http,Mexico,MX,197.4,fast,elite,7,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
174.138.119.88,80,http,United States,US,270.6,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
13.125.44.24,80,http,South Korea,KR,276.6,fast,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
116.203.27.109,80,http,Germany,DE,276.6,fast,unknown,73,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
109.199.119.160,80,http,France,FR,282.5,fast,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
170.239.84.103,3128,http,Chile,CL,292.9,fast,elite,4,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
142.54.231.38,4145,socks4,United States,US,312.3,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
162.214.159.94,8085,http,United States,US,312.5,fast,elite,40,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
192.252.220.92,17328,socks4,United States,US,314.4,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
162.214.74.29,8085,http,United States,US,314.6,fast,elite,40,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
142.54.226.214,4145,socks4,United States,US,315.2,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
142.54.229.249,4145,socks4,United States,US,315.4,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
104.200.135.46,4145,socks4,United States,US,316.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
104.200.152.30,4145,socks4,United States,US,317.9,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
206.220.175.2,4145,socks4,United States,US,318.4,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
162.253.68.97,4145,socks4,United States,US,320.3,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
16.163.88.228,80,http,Hong Kong,HK,320.4,fast,unknown,45,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
178.212.144.7,80,http,Poland,PL,320.6,fast,elite,16,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
142.54.228.193,4145,socks4,United States,US,320.9,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
198.8.84.3,4145,socks4,Canada,CA,321.3,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
107.181.161.81,4145,socks4,United States,US,339.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
190.97.241.106,999,http,Venezuela,VE,346.2,fast,elite,3,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
153.51.201.35,999,http,Venezuela,VE,362.0,fast,elite,5,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T05:02:21+00:00
190.97.236.130,999,http,Venezuela,VE,365.0,fast,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T05:02:21+00:00
103.237.102.191,11111,http,Germany,DE,373.2,fast,elite,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
144.126.137.165,1080,http,United States,US,380.6,fast,elite,4,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
185.195.71.218,18080,http,Switzerland,CH,390.8,fast,elite,5,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
103.156.17.83,8080,http,Indonesia,ID,396.6,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-20T05:02:21+00:00
115.239.234.43,7302,http,China,CN,407.8,fast,unknown,73,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
176.111.37.5,39811,http,Hong Kong,HK,412.1,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
176.111.37.216,39811,http,Hong Kong,HK,412.5,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
