ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,52.0,fast,elite,14,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
174.138.119.88,80,http,United States,US,67.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
159.65.230.46,8888,http,United States,US,71.2,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
15.222.3.129,55841,http,Canada,CA,78.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:01:13+00:00
15.222.3.129,3128,http,Canada,CA,79.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:01:13+00:00
116.203.27.109,80,http,Germany,DE,202.9,fast,unknown,53,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
165.154.162.73,8888,http,United States,US,235.4,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
109.199.119.160,80,http,France,FR,241.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
178.212.144.7,80,http,Poland,PL,245.1,fast,elite,46,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
137.66.1.45,80,http,United States,US,254.1,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
3.16.21.42,3128,socks5,United States,US,262.8,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
45.61.188.134,44499,socks4,United States,US,275.4,fast,unknown,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
130.61.112.125,443,http,Germany,DE,300.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
157.90.10.50,80,http,Germany,DE,326.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
103.237.102.191,11111,http,Germany,DE,330.9,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
141.98.153.86,80,http,Germany,DE,370.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
15.229.231.89,40458,http,Brazil,BR,370.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:01:13+00:00
15.229.231.89,8351,http,Brazil,BR,371.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:01:13+00:00
162.214.74.29,8085,http,United States,US,411.0,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
158.220.93.104,3128,http,United Kingdom,GB,426.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:01:13+00:00
16.163.88.228,80,http,Hong Kong,HK,428.2,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
16.51.148.102,40659,http,Australia,AU,433.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:01:13+00:00
16.51.148.102,53832,http,Australia,AU,434.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:01:13+00:00
162.214.159.94,8085,http,United States,US,454.4,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
103.164.55.81,3128,http,Singapore,SG,493.0,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:01:13+00:00
179.41.11.138,8080,http,Argentina,AR,494.1,fast,elite,7,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
103.156.17.83,8080,http,Indonesia,ID,504.5,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-31T14:01:13+00:00
