ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,69.3,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
140.99.255.61,8443,http,United States,US,97.4,fast,elite,8,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
107.173.199.224,40000,socks5,United States,US,100.0,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
146.235.231.249,1080,socks5,United States,US,118.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
104.225.220.233,80,http,United States,US,140.0,fast,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
104.154.186.48,80,http,United States,US,142.4,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
172.171.83.26,8080,http,United States,US,147.9,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
142.93.202.130,3128,http,United States,US,154.6,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
159.65.230.46,8888,http,United States,US,156.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
178.130.47.42,1081,http,United States,US,156.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
203.24.89.93,40001,socks5,United States,US,156.9,fast,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
165.138.86.202,8080,http,United States,US,157.5,fast,elite,7,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
159.65.245.255,80,http,United States,US,161.4,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
157.254.194.57,1080,http,United States,US,162.4,fast,elite,8,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
174.138.119.88,80,http,United States,US,168.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
178.130.47.21,1081,http,United States,US,176.6,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
178.130.47.41,1081,socks5,United States,US,199.3,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
174.104.115.21,80,http,United States,US,207.4,fast,elite,1,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
160.34.208.144,80,http,Mexico,MX,232.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
147.45.60.139,1082,https,Russia,RU,257.2,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-17T03:35:34+00:00
147.45.60.110,1082,socks4,Russia,RU,260.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
144.24.15.246,1080,socks5,United States,US,265.7,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
147.45.60.124,1082,https,Russia,RU,265.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
107.175.215.29,8443,socks4,United States,US,273.7,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
147.45.60.249,1082,socks4,Russia,RU,286.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
13.38.217.179,39170,http,France,FR,288.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
199.102.104.70,4145,socks4,United States,US,299.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
116.203.27.109,80,http,Germany,DE,303.4,fast,unknown,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
198.8.84.3,4145,socks4,United States,US,303.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
16.163.88.228,80,http,Hong Kong,HK,308.3,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
147.45.60.250,1081,socks5,Russia,RU,310.1,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
199.102.106.94,4145,socks4,United States,US,311.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
199.102.105.242,4145,socks4,United States,US,312.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
147.45.60.249,1081,socks5,Russia,RU,314.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
162.253.68.97,4145,socks4,United States,US,315.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
206.220.175.2,4145,socks4,United States,US,316.9,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
147.45.60.252,1082,socks5,Russia,RU,323.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
147.45.60.124,1081,socks5,Russia,RU,323.8,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
147.45.60.246,1082,socks5,Russia,RU,324.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
147.45.60.136,1082,socks5,Russia,RU,325.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
178.212.144.7,80,http,Poland,PL,332.0,fast,elite,1,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
192.111.134.10,4145,socks4,United States,US,337.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
142.54.229.249,4145,socks5,United States,US,348.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
178.130.47.42,1082,socks5,United States,US,350.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
192.252.220.92,17328,socks5,United States,US,351.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
142.54.231.38,4145,socks5,United States,US,351.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
142.54.228.193,4145,socks5,United States,US,356.1,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
107.152.98.5,4145,socks5,United States,US,359.9,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
104.194.148.188,3128,http,United Kingdom,GB,363.0,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
107.181.168.145,4145,socks5,United States,US,372.1,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
130.49.218.165,1081,http,Russia,RU,373.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.156.17.83,8080,http,Indonesia,ID,374.1,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-17T03:35:34+00:00
163.172.53.142,80,http,France,FR,380.1,fast,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
193.25.215.182,22222,socks5,United States,US,384.3,fast,elite,8,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
104.37.135.145,4145,socks5,United States,US,386.1,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
141.147.9.254,80,http,Germany,DE,386.1,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
115.239.234.43,7302,http,China,CN,400.8,fast,unknown,8,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
144.91.111.48,3129,http,France,FR,403.5,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
140.82.62.31,50000,socks5,United States,US,403.8,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
153.80.240.37,1080,http,Russia,RU,404.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
181.39.25.196,8118,http,Ecuador,EC,406.6,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
204.48.29.137,1088,socks5,United States,US,408.9,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
145.239.196.123,80,http,France,FR,409.6,fast,elite,8,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
104.200.135.46,4145,socks5,United States,US,411.4,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
