ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.112.235.250,80,http,United States,US,52.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
159.112.235.150,80,http,United States,US,53.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
159.112.235.213,80,http,United States,US,55.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
141.193.213.254,80,http,United States,US,61.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
137.66.1.45,80,http,United States,US,62.8,fast,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
159.65.230.46,8888,http,United States,US,66.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
159.65.245.255,80,http,United States,US,69.5,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
142.93.202.130,3128,http,United States,US,73.9,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
157.254.194.57,1080,http,United States,US,76.5,fast,elite,7,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
165.138.86.202,8080,http,United States,US,131.8,fast,elite,6,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
204.48.29.137,1088,socks5,United States,US,206.2,fast,unknown,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
116.203.27.109,80,http,Germany,DE,218.6,fast,unknown,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
140.99.255.61,8443,http,United States,US,227.6,fast,elite,7,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
143.198.135.176,80,http,United States,US,239.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
141.147.70.238,3128,http,United Kingdom,GB,277.0,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
109.236.88.82,80,http,The Netherlands,NL,291.5,fast,elite,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
145.239.196.123,80,http,France,FR,306.6,fast,elite,7,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
104.194.148.204,80,http,United Kingdom,GB,325.1,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
167.114.172.208,1088,socks5,Canada,CA,340.4,fast,elite,7,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
135.87.39.23,443,http,Finland,FI,342.1,fast,elite,2,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
135.87.39.23,80,http,Finland,FI,360.1,fast,elite,4,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
104.194.146.9,80,http,United Kingdom,GB,409.8,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
109.69.21.185,80,http,Russia,RU,437.8,fast,unknown,7,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
16.163.88.228,80,http,Hong Kong,HK,448.0,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
150.241.116.167,443,http,United States,US,456.3,fast,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
159.195.49.27,8888,http,Germany,DE,457.1,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
178.130.47.41,1081,socks5,United States,US,486.2,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
103.156.17.83,8080,http,Indonesia,ID,512.6,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-16T14:26:34+00:00
153.72.68.0,8080,http,United States,US,535.8,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
115.239.234.43,7302,http,China,CN,538.2,medium,unknown,7,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
117.236.124.166,3128,http,India,IN,634.0,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
13.234.171.190,443,http,India,IN,637.0,medium,elite,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
199.66.183.226,4145,socks4,United States,US,657.8,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
109.172.116.18,7890,http,Russia,RU,670.8,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
101.36.109.77,8118,http,Hong Kong,HK,675.2,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
1.231.81.166,3128,http,South Korea,KR,678.1,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
147.15.17.132,1081,socks4,Brazil,BR,698.7,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
192.111.129.145,16894,socks4,United States,US,701.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
192.111.137.34,18765,socks4,United States,US,702.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
192.111.137.35,4145,socks4,United States,US,702.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
156.38.112.11,80,http,Ghana,GH,702.3,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
192.111.130.2,4145,socks4,United States,US,702.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
147.15.17.132,1085,socks4,Brazil,BR,704.4,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
192.111.135.18,18301,socks4,United States,US,705.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
104.200.135.46,4145,socks4,United States,US,710.0,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
184.170.245.148,4145,socks4,United States,US,714.9,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
192.111.135.17,18302,socks4,United States,US,716.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
193.160.223.167,1080,socks5,Germany,DE,717.8,medium,unknown,1,47447,23M GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
184.170.248.5,4145,socks4,United States,US,719.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
