ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
15.223.187.219,59639,http,Canada,CA,62.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T11:47:14+00:00
15.223.187.219,55865,http,Canada,CA,68.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T11:47:14+00:00
174.138.119.88,80,http,United States,US,79.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
142.93.202.130,3128,http,United States,US,84.6,fast,elite,36,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
107.150.41.226,18080,http,United States,US,85.7,fast,elite,11,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
137.66.1.45,80,http,United States,US,106.9,fast,elite,20,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
191.101.1.116,80,http,United States,US,115.5,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
159.65.233.169,54321,http,United States,US,139.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
12.50.107.222,80,http,United States,US,142.9,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
116.203.27.109,80,http,Germany,DE,234.2,fast,unknown,75,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
190.97.236.130,999,http,Venezuela,VE,314.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
103.237.102.191,11111,http,Germany,DE,336.9,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
190.97.236.129,999,http,Venezuela,VE,344.2,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
190.97.236.128,999,http,Venezuela,VE,344.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
162.214.74.29,8085,http,United States,US,345.9,fast,elite,42,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
157.90.10.50,80,http,Germany,DE,350.0,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
195.26.224.135,80,http,The Netherlands,NL,351.2,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
162.214.159.94,8085,http,United States,US,352.7,fast,elite,42,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
13.125.44.24,80,http,South Korea,KR,357.9,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
153.51.201.35,999,http,Venezuela,VE,368.9,fast,elite,7,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
141.98.153.86,80,http,Germany,DE,371.0,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
16.163.88.228,80,http,Hong Kong,HK,397.5,fast,unknown,47,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
103.164.55.81,3128,http,Singapore,SG,445.8,fast,unknown,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T11:47:14+00:00
115.239.234.43,7302,http,China,CN,494.0,fast,unknown,75,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
107.181.155.86,80,http,Türkiye,TR,520.2,medium,elite,3,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
103.170.185.226,80,http,Bangladesh,BD,535.6,medium,unknown,18,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
185.195.71.218,18080,http,Switzerland,CH,563.7,medium,elite,7,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
1.231.81.166,3128,http,South Korea,KR,571.7,medium,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
67.201.33.10,25283,socks4,United States,US,627.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
68.71.254.6,4145,socks4,United States,US,631.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
192.111.134.10,4145,socks4,United States,US,636.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
107.181.161.81,4145,socks4,United States,US,638.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
104.200.152.30,4145,socks4,United States,US,638.1,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
107.152.98.5,4145,socks4,United States,US,640.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
206.220.175.2,4145,socks4,United States,US,640.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
117.236.124.166,3128,http,India,IN,641.1,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
104.200.135.46,4145,socks4,United States,US,641.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
107.181.168.145,4145,socks4,United States,US,643.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
104.37.135.145,4145,socks4,United States,US,644.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
142.54.229.249,4145,socks4,United States,US,647.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,671.9,medium,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
103.88.234.239,40006,socks5,Mexico,MX,674.5,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
178.92.72.54,8080,http,India,IN,685.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
156.38.112.11,80,http,Ghana,GH,694.2,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
184.170.248.5,4145,socks4,United States,US,733.6,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
184.170.249.65,4145,socks4,United States,US,739.0,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
192.111.137.34,18765,socks4,United States,US,741.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
193.176.242.186,80,http,Iran,IR,744.5,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
184.170.245.148,4145,socks4,United States,US,745.8,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
