ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.238.228.89,80,http,United Kingdom,GB,42.9,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
164.38.155.19,80,http,United Kingdom,GB,43.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
164.38.155.6,80,http,United Kingdom,GB,43.7,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
185.238.228.151,80,http,United Kingdom,GB,43.9,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
172.171.83.26,8080,http,United States,US,45.2,fast,elite,4,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
185.238.228.19,80,http,United Kingdom,GB,46.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
164.38.155.13,80,http,United Kingdom,GB,53.7,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
157.254.194.57,1080,http,United States,US,59.5,fast,elite,4,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
137.66.1.45,80,http,United States,US,60.0,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
174.138.119.88,80,http,United States,US,67.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
165.138.86.202,8080,http,United States,US,110.1,fast,elite,3,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
191.101.1.116,80,http,United States,US,139.2,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
