ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
172.171.83.26,8080,https,United States,US,34.5,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
185.238.228.89,80,http,United Kingdom,GB,51.3,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
185.238.228.151,80,http,United Kingdom,GB,53.5,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
164.38.155.13,80,http,United Kingdom,GB,56.3,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
164.38.155.19,80,http,United Kingdom,GB,57.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
164.38.155.6,80,http,United Kingdom,GB,58.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
185.238.228.19,80,http,United Kingdom,GB,61.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
157.254.194.57,1080,https,United States,US,66.2,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
174.138.119.88,80,http,United States,US,87.2,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
137.66.1.45,80,http,United States,US,121.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
165.138.86.202,8080,http,United States,US,122.4,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
191.101.1.116,80,http,United States,US,148.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
174.104.115.21,80,http,United States,US,172.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
204.48.29.137,1088,socks5,United States,US,209.1,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
116.203.27.109,80,http,Germany,DE,229.4,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
140.99.255.61,8443,http,United States,US,237.8,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
178.212.144.7,80,http,Poland,PL,245.0,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
167.114.172.208,1088,socks5,Canada,CA,261.6,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
142.93.118.200,40001,socks5,United States,US,262.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
160.238.65.2,3128,http,Hong Kong,HK,291.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
185.87.150.37,80,http,France,FR,296.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
160.238.65.5,3128,http,Hong Kong,HK,300.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
141.147.70.238,3128,http,United Kingdom,GB,300.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
160.238.65.4,3128,http,Hong Kong,HK,303.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
160.238.65.3,3128,http,Hong Kong,HK,303.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
185.141.26.131,3128,http,Romania,RO,304.1,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
160.238.65.8,3128,http,Hong Kong,HK,309.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
160.238.65.6,3128,http,Hong Kong,HK,309.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
145.239.196.123,80,http,France,FR,310.3,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
160.238.65.9,3128,http,Hong Kong,HK,310.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
160.238.65.7,3128,http,Hong Kong,HK,314.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
146.19.169.212,1081,http,Germany,DE,315.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
176.111.37.5,39811,http,Ukraine,UA,331.5,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
168.119.153.216,8888,http,Germany,DE,334.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
135.87.39.23,80,http,Finland,FI,356.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
176.111.37.216,39811,http,Ukraine,UA,364.3,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
181.39.25.196,8118,http,Ecuador,EC,366.3,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
116.202.108.111,3128,http,Germany,DE,366.9,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
109.69.21.185,80,http,Russia,RU,434.8,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
16.163.88.228,80,http,Hong Kong,HK,451.6,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
194.67.121.102,8888,http,Russia,RU,454.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
115.239.234.43,7302,http,China,CN,526.9,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
176.99.134.183,8090,http,Russia,RU,540.6,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
140.238.32.108,3128,http,Japan,JP,551.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
185.135.69.34,80,http,Iraq,IQ,556.5,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
185.200.188.234,10001,http,Russia,RU,562.8,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
153.72.68.0,8080,http,United States,US,572.1,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,650.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
1.231.81.166,3128,http,South Korea,KR,650.8,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
188.166.9.27,1088,socks5,The Netherlands,NL,658.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
150.241.230.85,10000,http,United States,US,664.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
117.236.124.166,3128,http,India,IN,679.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
101.36.109.77,8118,http,Hong Kong,HK,681.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
199.66.183.226,4145,socks4,United States,US,684.0,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
175.101.240.38,80,http,India,IN,690.2,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
13.234.171.190,443,http,India,IN,695.7,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
144.24.102.225,8888,http,India,IN,701.0,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
103.227.210.95,8443,http,India,IN,717.1,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
104.200.135.46,4145,socks4,United States,US,727.0,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
192.111.135.18,18301,socks4,United States,US,735.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
