ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,119.8,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
172.171.83.26,8080,http,United States,US,132.8,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
159.65.245.255,80,http,United States,US,140.9,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
142.93.202.130,3128,http,United States,US,152.1,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
159.65.230.46,8888,http,United States,US,153.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
157.254.194.57,1080,http,United States,US,164.5,fast,elite,8,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
165.138.86.202,8080,http,United States,US,165.5,fast,elite,7,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
108.174.194.34,10801,https,United States,US,167.2,fast,elite,3,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
178.130.47.41,1082,socks4,United States,US,195.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
178.130.47.50,1082,socks4,United States,US,198.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
107.175.215.29,8443,socks4,United States,US,205.0,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
178.130.47.42,1082,socks5,United States,US,224.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
157.230.178.216,8080,http,United States,US,245.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
141.148.158.143,1080,socks5,United States,US,255.5,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
147.45.60.249,1082,socks4,Russia,RU,263.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
147.45.60.124,1082,socks4,Russia,RU,265.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
116.203.27.109,80,http,Germany,DE,312.7,fast,unknown,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
147.45.60.136,1082,socks5,Russia,RU,322.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
