ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
23.254.233.221,666,socks5,United States,US,131.8,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
159.65.245.255,80,http,United States,US,135.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
159.65.230.46,8888,http,United States,US,139.1,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
150.238.75.122,3128,http,United States,US,143.3,fast,elite,3,36351,IBM Cloud,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
174.138.119.88,80,http,United States,US,148.3,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
137.66.1.45,80,http,United States,US,156.7,fast,elite,12,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
168.184.84.85,443,http,United States,US,157.1,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
142.93.202.130,3128,http,United States,US,161.7,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
174.137.134.182,2999,http,United States,US,163.1,fast,elite,5,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
168.184.84.85,80,http,United States,US,166.7,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
165.138.86.202,8080,http,United States,US,175.8,fast,elite,14,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
157.254.194.57,1080,http,United States,US,231.1,fast,elite,4,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
178.130.47.50,1081,socks4,United States,US,232.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
