ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
161.35.181.96,999,http,United States,US,39.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
142.93.202.130,3128,http,United States,US,56.9,fast,elite,24,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
137.66.1.45,80,http,United States,US,98.1,fast,elite,8,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
16.174.124.173,32110,http,Canada,CA,113.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:29:59+00:00
191.101.1.116,80,http,United States,US,121.3,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
16.174.124.173,35696,http,Canada,CA,122.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:29:59+00:00
12.50.107.221,80,http,United States,US,132.4,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
189.51.168.164,999,http,Mexico,MX,170.3,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
109.199.119.160,80,http,France,FR,190.6,fast,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
116.203.27.109,80,http,Germany,DE,206.8,fast,unknown,63,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
178.212.144.7,80,http,Poland,PL,223.8,fast,elite,6,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
170.239.84.103,3128,http,Chile,CL,258.2,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
190.97.236.128,999,http,Venezuela,VE,285.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
190.97.236.129,999,http,Venezuela,VE,286.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
116.202.108.111,3128,http,Germany,DE,306.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
45.32.160.61,1088,socks5,United States,US,331.0,fast,elite,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
181.78.74.253,999,http,Colombia,CO,339.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:29:59+00:00
181.78.23.187,999,http,Colombia,CO,340.5,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:29:59+00:00
162.214.74.29,8085,http,United States,US,359.3,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
162.214.159.94,8085,http,United States,US,367.1,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
185.135.69.34,80,http,Iraq,IQ,368.0,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
181.78.74.252,999,http,Colombia,CO,372.7,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:29:59+00:00
13.125.44.24,80,http,South Korea,KR,390.0,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
16.163.88.228,80,http,Hong Kong,HK,423.7,fast,unknown,35,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
103.170.185.226,80,http,Bangladesh,BD,483.5,fast,unknown,6,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
108.137.70.33,50735,http,Indonesia,ID,492.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:29:59+00:00
43.135.176.121,1080,socks5,United States,US,535.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
185.191.239.248,3128,http,Switzerland,CH,538.2,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:29:59+00:00
115.239.234.43,7302,http,China,CN,542.1,medium,unknown,63,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
153.72.68.0,8081,http,United States,US,559.4,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,559.5,medium,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:29:59+00:00
87.120.219.126,1082,socks5,United Kingdom,GB,568.3,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T16:29:59+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,569.3,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
1.231.81.166,3128,http,South Korea,KR,590.1,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
