ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.138.119.88,80,http,United States,US,43.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
142.93.202.130,3128,http,United States,US,53.5,fast,elite,33,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
137.66.1.45,80,http,United States,US,86.9,fast,elite,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
107.150.41.226,18080,http,United States,US,110.6,fast,elite,8,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
144.126.137.165,1080,http,United States,US,141.7,fast,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
189.51.168.164,999,http,Mexico,MX,161.5,fast,elite,6,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
109.199.119.160,80,http,France,FR,188.4,fast,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
107.167.18.122,443,http,United States,US,194.1,fast,elite,10,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
116.203.27.109,80,http,Germany,DE,201.4,fast,unknown,72,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
178.212.144.7,80,http,Poland,PL,214.8,fast,elite,15,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
170.239.84.103,3128,http,Chile,CL,258.2,fast,elite,3,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
103.237.102.191,11111,http,Germany,DE,301.9,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
153.51.201.35,999,http,Venezuela,VE,326.6,fast,elite,4,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T20:47:42+00:00
176.111.37.216,39811,http,Hong Kong,HK,327.3,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
176.111.37.5,39811,http,Hong Kong,HK,334.7,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
190.97.236.130,999,http,Venezuela,VE,358.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T20:47:42+00:00
13.125.44.24,80,http,South Korea,KR,378.9,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
157.90.10.50,80,http,Germany,DE,390.0,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
16.163.88.228,80,http,Hong Kong,HK,421.3,fast,unknown,44,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
162.214.74.29,8085,http,United States,US,446.7,fast,elite,39,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
162.214.159.94,8085,http,United States,US,453.1,fast,elite,39,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
103.170.185.226,80,http,Bangladesh,BD,464.3,fast,unknown,15,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
103.88.234.239,40011,socks5,Mexico,MX,475.8,fast,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,479.4,fast,elite,5,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
115.239.234.43,7302,http,China,CN,481.4,fast,unknown,72,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
103.88.234.239,40010,socks5,Mexico,MX,498.8,fast,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
103.156.17.83,8080,http,Indonesia,ID,503.3,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T20:47:42+00:00
