ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,21.1,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
153.75.245.254,80,http,United States,US,128.5,fast,unknown,1,19318,"Interserver, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
142.93.202.130,3128,http,United States,US,141.7,fast,elite,28,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
16.174.78.75,14883,http,Canada,CA,149.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
107.167.18.122,443,socks4,United States,US,160.6,fast,elite,5,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
137.66.1.45,80,http,United States,US,170.7,fast,elite,12,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
178.130.47.21,1082,socks5,United States,US,179.2,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
184.75.221.82,3118,http,Canada,CA,231.7,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
144.24.47.42,1080,socks5,United States,US,240.6,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
107.150.41.226,18080,https,United States,US,247.2,fast,elite,3,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
13.125.44.24,80,http,South Korea,KR,287.0,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
116.203.27.109,80,http,Germany,DE,299.1,fast,unknown,67,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
162.214.159.94,8085,http,United States,US,314.0,fast,elite,34,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
162.214.74.29,8085,http,United States,US,317.4,fast,elite,34,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
104.200.135.46,4145,socks4,United States,US,322.2,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
178.212.144.7,80,http,Poland,PL,322.3,fast,elite,10,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
107.181.161.81,4145,socks4,United States,US,322.8,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
109.199.119.160,80,http,France,FR,333.0,fast,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
16.163.88.228,80,http,Hong Kong,HK,338.8,fast,unknown,39,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
190.97.236.128,999,http,Venezuela,VE,367.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
190.97.236.129,999,http,Venezuela,VE,367.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
153.80.240.2,8080,http,Russia,RU,371.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
190.7.138.78,80,http,Colombia,CO,375.6,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-14T21:53:14+00:00
104.37.135.145,4145,socks5,United States,US,378.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
181.78.74.252,999,http,Colombia,CO,379.0,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
107.152.98.5,4145,socks5,United States,US,382.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
181.78.74.253,999,http,Colombia,CO,384.6,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
104.200.152.30,4145,socks5,United States,US,390.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
108.174.152.80,1080,socks5,United States,US,395.8,fast,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
103.237.102.191,11111,http,Germany,DE,405.2,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
115.239.234.43,7302,http,China,CN,408.5,fast,unknown,67,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
181.78.23.187,999,http,Colombia,CO,414.4,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
176.111.37.5,39811,http,Hong Kong,HK,417.9,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
45.32.160.61,1088,socks5,United States,US,439.5,fast,elite,11,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
153.72.68.0,8080,http,United States,US,462.1,fast,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
1.231.81.166,3128,http,South Korea,KR,473.0,fast,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
153.72.68.0,8081,http,United States,US,477.1,fast,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
141.98.153.86,80,http,Germany,DE,497.9,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
140.238.14.161,8080,http,South Korea,KR,523.4,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10337,http,The Netherlands,NL,537.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,11377,http,The Netherlands,NL,541.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10431,http,The Netherlands,NL,542.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10176,http,The Netherlands,NL,544.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10104,http,The Netherlands,NL,549.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
103.170.185.226,80,http,Bangladesh,BD,552.5,medium,unknown,10,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10000,http,The Netherlands,NL,552.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10007,http,The Netherlands,NL,563.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10658,http,The Netherlands,NL,581.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
196.1.97.198,80,http,Senegal,SN,583.2,medium,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,11480,http,The Netherlands,NL,594.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10412,http,The Netherlands,NL,603.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10086,http,The Netherlands,NL,603.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10601,http,The Netherlands,NL,609.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10082,http,The Netherlands,NL,613.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10829,http,The Netherlands,NL,618.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
172.104.56.95,8888,http,Singapore,SG,628.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,663.1,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
