ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
150.238.75.122,3128,http,United States,US,137.5,fast,elite,1,36351,IBM Cloud,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
159.65.245.255,80,http,United States,US,144.7,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
157.254.194.57,1080,http,United States,US,147.1,fast,elite,2,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
142.93.202.130,3128,http,United States,US,147.9,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
174.137.134.182,2999,http,United States,US,148.3,fast,elite,3,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
159.65.230.46,8888,http,United States,US,158.6,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
174.138.119.88,80,http,United States,US,160.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
165.138.86.202,8080,http,United States,US,207.9,fast,elite,12,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
137.66.1.45,80,http,United States,US,224.2,fast,elite,10,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
174.104.115.21,80,http,United States,US,258.4,fast,elite,1,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
134.195.210.226,10808,https,United States,US,262.4,fast,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
170.106.173.62,8080,http,United States,US,272.4,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
116.203.27.109,80,http,Germany,DE,295.6,fast,unknown,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
178.212.144.7,80,http,Poland,PL,318.1,fast,elite,6,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
16.163.88.228,80,http,Hong Kong,HK,326.7,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
107.181.161.81,4145,socks4,United States,US,355.3,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
192.252.220.92,17328,socks4,United States,US,356.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
107.181.168.145,4145,socks4,United States,US,363.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
142.54.239.1,4145,socks4,United States,US,373.6,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
199.102.105.242,4145,socks4,United States,US,382.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
145.239.196.123,80,http,France,FR,396.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
104.200.152.30,4145,socks4,United States,US,397.9,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
103.237.102.191,11111,http,Germany,DE,402.8,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
147.45.60.249,1081,socks4,Russia,RU,403.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
142.54.228.193,4145,socks5,United States,US,406.5,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
104.37.135.145,4145,socks5,United States,US,414.9,fast,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
115.239.234.43,7302,http,China,CN,417.1,fast,unknown,13,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
176.111.37.216,39811,http,Ukraine,UA,421.3,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
