ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
140.99.255.61,8443,http,United States,US,140.6,fast,elite,8,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
137.66.1.45,80,http,United States,US,146.3,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
150.136.163.51,80,http,United States,US,164.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
142.93.202.130,3128,http,United States,US,169.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
165.138.86.202,8080,http,United States,US,170.2,fast,elite,7,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
178.130.47.43,1082,http,United States,US,179.0,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
172.171.83.26,8080,http,United States,US,181.2,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
159.65.245.255,80,http,United States,US,181.7,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
167.99.236.14,80,http,United States,US,182.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
157.254.194.57,1080,http,United States,US,186.3,fast,elite,8,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
159.65.230.46,8888,http,United States,US,186.7,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
157.230.178.216,8080,http,United States,US,187.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
108.165.121.27,8888,http,United States,US,245.1,fast,elite,1,399646,Snaju Development,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
203.24.89.93,40001,socks5,United States,US,248.4,fast,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
16.163.88.228,80,http,Hong Kong,HK,299.8,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
