ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.138.119.88,80,http,United States,US,37.4,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
167.99.236.14,80,http,United States,US,38.4,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
159.65.245.255,80,http,United States,US,40.3,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
159.65.230.46,8888,http,United States,US,45.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
142.93.202.130,3128,http,United States,US,50.7,fast,unknown,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
137.66.1.45,80,http,United States,US,53.4,fast,elite,12,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
157.254.194.57,1080,http,United States,US,62.4,fast,elite,4,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
107.175.212.138,8080,http,United States,US,68.0,fast,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
147.45.60.241,1082,http,Russia,RU,68.8,fast,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
165.138.86.202,8080,http,United States,US,118.1,fast,elite,14,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
168.184.84.85,80,http,United States,US,120.5,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
168.184.84.85,443,http,United States,US,123.9,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
150.238.75.122,3128,http,United States,US,140.4,fast,elite,3,36351,IBM Cloud,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
147.45.60.252,1081,socks4,Russia,RU,157.9,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
116.203.27.109,80,http,Germany,DE,203.5,fast,unknown,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
178.212.144.7,80,http,Poland,PL,240.6,fast,elite,8,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
138.68.96.6,8888,http,Germany,DE,289.4,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
23.175.248.21,1080,socks5,United States,US,290.2,fast,elite,2,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
174.137.134.182,2999,https,United States,US,293.5,fast,elite,5,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
103.237.102.191,11111,http,Germany,DE,307.9,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
176.111.37.5,39811,http,Ukraine,UA,312.5,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
45.61.188.134,44499,socks5,United States,US,314.2,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
168.119.153.216,8888,http,Germany,DE,315.4,fast,unknown,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
135.87.39.23,443,http,Finland,FI,322.0,fast,elite,10,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
185.72.216.6,80,http,Lebanon,LB,322.8,fast,elite,1,206406,C BEYOND s.a.l,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
135.87.39.23,9443,http,Finland,FI,324.5,fast,elite,4,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
135.87.39.23,80,http,Finland,FI,325.4,fast,elite,12,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
207.148.0.35,10808,socks5,United States,US,331.6,fast,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
144.31.25.69,21064,http,Germany,DE,347.7,fast,elite,1,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
185.191.239.248,3128,http,Switzerland,CH,352.7,fast,elite,4,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-24T14:16:16+00:00
178.130.47.41,1081,https,United States,US,387.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
