ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.171.83.26,8080,https,United States,US,53.4,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
174.137.134.182,2999,https,United States,US,59.3,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
157.230.178.216,8080,https,United States,US,71.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
159.65.230.46,8888,http,United States,US,75.9,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
157.254.194.57,1080,https,United States,US,76.3,fast,elite,8,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
142.93.202.130,3128,http,United States,US,89.2,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
137.66.1.45,80,http,United States,US,95.5,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
165.138.86.202,8080,http,United States,US,137.7,fast,elite,7,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
108.165.121.27,8888,http,United States,US,162.0,fast,elite,1,399646,Snaju Development,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
147.45.60.249,1082,socks4,Russia,RU,193.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
204.48.29.137,1088,socks5,United States,US,204.7,fast,unknown,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
116.203.27.109,80,http,Germany,DE,257.3,fast,unknown,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
178.212.144.7,80,http,Poland,PL,259.3,fast,elite,1,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
159.65.245.255,80,http,United States,US,283.8,fast,unknown,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
147.78.1.53,8081,http,Mexico,MX,303.6,fast,unknown,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
176.111.37.216,39811,http,Ukraine,UA,345.8,fast,unknown,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
167.114.172.208,1088,socks5,Canada,CA,355.6,fast,elite,8,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
147.45.60.241,1082,socks4,Russia,RU,384.9,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
176.61.151.123,80,http,Portugal,PT,392.0,fast,unknown,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
104.194.148.188,3128,http,United Kingdom,GB,407.9,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
135.87.39.23,443,http,Finland,FI,413.5,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
178.130.47.50,1082,socks4,United States,US,432.1,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
16.163.88.228,80,http,Hong Kong,HK,465.8,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
135.87.39.23,80,http,Finland,FI,473.5,fast,unknown,5,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
141.147.9.254,80,http,Germany,DE,478.3,fast,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
107.175.215.29,8443,socks4,United States,US,480.8,fast,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
176.111.37.5,39811,http,Ukraine,UA,484.3,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
147.45.60.110,1082,socks4,Russia,RU,502.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
109.69.21.185,80,http,Russia,RU,554.5,medium,elite,8,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
153.72.68.0,8080,http,United States,US,555.1,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
115.239.234.43,7302,http,China,CN,580.5,medium,unknown,8,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
109.172.116.18,7890,http,Russia,RU,582.6,medium,elite,2,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
141.148.158.143,1080,socks5,United States,US,611.2,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
116.202.108.111,3128,http,Germany,DE,634.7,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
145.239.196.123,80,http,France,FR,636.8,medium,unknown,8,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
1.231.81.166,3128,http,South Korea,KR,638.4,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
13.234.171.190,443,http,India,IN,653.5,medium,elite,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
117.236.124.166,3128,http,India,IN,662.3,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,666.2,medium,unknown,1,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
181.39.25.196,8118,https,Ecuador,EC,669.4,medium,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
130.49.187.61,1081,socks4,Russia,RU,676.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
178.17.57.222,1080,socks5,Iraq,IQ,738.3,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T14:06:19+00:00
183.110.216.128,8091,http,South Korea,KR,741.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
129.226.93.232,80,http,Singapore,SG,757.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
114.94.148.37,18080,http,China,CN,758.9,medium,elite,3,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
147.45.60.124,1082,socks4,Russia,RU,770.3,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
142.54.226.214,4145,socks4,United States,US,805.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
104.200.152.30,4145,socks4,United States,US,806.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
142.54.231.38,4145,socks4,United States,US,807.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
107.181.161.81,4145,socks4,United States,US,809.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
142.54.239.1,4145,socks4,United States,US,811.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
104.200.135.46,4145,socks4,United States,US,814.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
107.152.98.5,4145,socks4,United States,US,815.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
104.37.135.145,4145,socks4,United States,US,818.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
103.65.237.92,5678,http,Indonesia,ID,822.1,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
185.135.69.34,80,http,Iraq,IQ,836.0,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
103.43.191.71,8888,http,Singapore,SG,851.9,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
184.170.248.5,4145,socks4,United States,US,857.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
192.111.129.145,16894,socks4,United States,US,859.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
