ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.154.162.73,8888,http,United States,US,139.3,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
137.66.1.45,80,http,United States,US,160.8,fast,elite,11,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
107.150.41.226,18080,http,United States,US,175.8,fast,elite,2,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T20:54:30+00:00
142.93.202.130,3128,http,United States,US,186.1,fast,elite,27,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
107.167.18.122,443,socks4,United States,US,238.5,fast,elite,4,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
12.50.107.221,80,http,United States,US,250.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
12.50.107.220,80,http,United States,US,250.6,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
13.125.44.24,80,http,South Korea,KR,261.6,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
109.199.119.160,80,http,France,FR,307.4,fast,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
162.214.159.94,8085,http,United States,US,320.8,fast,elite,33,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
116.203.27.109,80,http,Germany,DE,325.4,fast,unknown,66,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
162.214.74.29,8085,http,United States,US,328.9,fast,elite,33,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
178.212.144.7,80,http,Poland,PL,331.6,fast,elite,9,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
16.163.88.228,80,http,Hong Kong,HK,335.4,fast,unknown,38,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
115.239.234.43,7302,http,China,CN,371.0,fast,unknown,66,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
141.98.153.86,80,http,Germany,DE,403.8,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
103.237.102.191,11111,http,Germany,DE,419.7,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
181.78.74.253,999,http,Colombia,CO,424.8,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
181.78.23.187,999,http,Colombia,CO,425.6,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
181.78.74.252,999,http,Colombia,CO,428.1,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
157.90.10.50,80,http,Germany,DE,435.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
116.202.108.111,3128,http,Germany,DE,441.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
153.72.68.0,8081,http,United States,US,457.9,fast,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
140.238.14.161,8080,http,South Korea,KR,475.4,fast,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
142.54.226.214,4145,socks4,United States,US,478.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
107.152.98.5,4145,socks4,United States,US,480.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
142.54.237.34,4145,socks4,United States,US,481.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
142.54.228.193,4145,socks4,United States,US,481.4,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
107.181.161.81,4145,socks4,United States,US,488.8,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
104.37.135.145,4145,socks4,United States,US,490.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
185.135.69.34,80,http,Iraq,IQ,501.2,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
153.72.68.0,8080,http,United States,US,502.3,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
103.170.185.226,80,http,Bangladesh,BD,506.7,medium,unknown,9,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
45.32.160.61,1088,socks5,United States,US,549.6,medium,elite,10,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
176.111.37.5,39811,http,Hong Kong,HK,554.4,medium,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
143.42.66.91,80,http,Singapore,SG,571.1,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
167.86.104.220,80,http,France,FR,579.0,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
142.54.235.9,4145,socks5,United States,US,579.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
142.54.231.38,4145,socks5,United States,US,579.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
192.252.220.92,17328,socks5,United States,US,580.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
104.200.135.46,4145,socks5,United States,US,584.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
156.67.110.124,10808,http,India,IN,661.1,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T20:54:30+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,662.0,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
14.161.10.46,80,http,Vietnam,VN,697.8,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
14.251.13.20,8080,http,Vietnam,VN,731.0,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
103.231.78.36,80,http,India,IN,736.3,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
14.225.2.98,808,http,Vietnam,VN,760.6,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,907.7,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
103.177.118.145,8118,http,Bangladesh,BD,927.6,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
