ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,54.2,fast,elite,33,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
174.138.119.88,80,http,United States,US,56.4,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
107.150.41.226,18080,http,United States,US,119.9,fast,elite,8,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
137.66.1.45,80,http,United States,US,134.3,fast,elite,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
13.38.217.179,7058,http,France,FR,183.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T15:56:19+00:00
13.38.217.179,26275,http,France,FR,186.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
13.38.217.179,8056,http,France,FR,190.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T15:56:19+00:00
116.203.27.109,80,http,Germany,DE,196.8,fast,unknown,72,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
109.199.119.160,80,http,France,FR,204.6,fast,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
178.212.144.7,80,http,Poland,PL,245.7,fast,elite,15,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
103.237.102.191,11111,http,Germany,DE,295.5,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
107.167.18.122,443,https,United States,US,296.5,fast,elite,10,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
190.97.236.130,999,http,Venezuela,VE,304.9,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T15:56:19+00:00
157.90.10.50,80,http,Germany,DE,333.0,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
176.111.37.216,39811,http,Hong Kong,HK,335.4,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
170.239.84.103,3128,http,Chile,CL,335.9,fast,elite,3,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
185.195.71.218,18080,http,Switzerland,CH,343.3,fast,elite,4,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
176.111.37.5,39811,http,Hong Kong,HK,346.0,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
153.51.201.35,999,http,Venezuela,VE,356.7,fast,elite,4,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T15:56:19+00:00
162.214.74.29,8085,http,United States,US,376.4,fast,elite,39,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
162.214.159.94,8085,http,United States,US,379.7,fast,elite,39,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
13.125.44.24,80,http,South Korea,KR,383.0,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
16.163.88.228,80,http,Hong Kong,HK,414.9,fast,unknown,44,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
135.148.120.20,1080,socks5,United States,US,422.2,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
103.170.185.226,80,http,Bangladesh,BD,457.2,fast,unknown,15,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
144.126.137.165,1080,http,United States,US,465.4,fast,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
103.156.17.83,8080,http,Indonesia,ID,491.8,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T15:56:19+00:00
103.88.234.239,40010,socks5,Mexico,MX,497.4,fast,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
185.200.188.234,10001,http,Russia,RU,506.7,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T15:56:19+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,519.7,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
115.239.234.43,7302,http,China,CN,549.0,medium,unknown,72,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
103.88.234.239,40011,socks5,Mexico,MX,567.9,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
140.238.14.161,8080,http,South Korea,KR,589.6,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
1.231.81.166,3128,http,South Korea,KR,594.5,medium,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,599.0,medium,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
103.88.234.239,40002,socks5,Mexico,MX,627.4,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
101.32.65.42,8888,http,Hong Kong,HK,647.5,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
117.236.124.166,3128,http,India,IN,680.8,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
193.176.242.186,80,http,Iran,IR,681.5,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
107.181.161.81,4145,socks4,United States,US,683.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
142.54.229.249,4145,socks4,United States,US,685.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
104.200.135.46,4145,socks4,United States,US,686.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
192.111.129.145,16894,socks4,United States,US,686.8,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.170.248.5,4145,socks4,United States,US,689.1,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.170.245.148,4145,socks4,United States,US,690.9,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
