ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,82.2,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
142.93.202.130,3128,http,United States,US,90.4,fast,elite,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
137.66.1.45,80,http,United States,US,148.3,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
12.50.107.221,80,http,United States,US,170.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
116.203.27.109,80,http,Germany,DE,246.1,fast,unknown,52,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
178.212.144.7,80,http,Poland,PL,290.0,fast,elite,45,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
162.214.74.29,8085,http,United States,US,336.6,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
103.237.102.191,11111,http,Germany,DE,346.5,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
181.78.74.253,999,http,Colombia,CO,347.7,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T16:45:17+00:00
181.78.74.252,999,http,Colombia,CO,350.1,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T16:45:17+00:00
162.214.159.94,8085,http,United States,US,360.8,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
16.163.88.228,80,http,Hong Kong,HK,365.7,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
181.78.23.187,999,http,Colombia,CO,368.8,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T16:45:17+00:00
115.239.234.43,7302,http,China,CN,475.5,fast,unknown,52,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,499.0,fast,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
153.72.68.0,8081,http,United States,US,505.2,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
179.41.11.138,8080,http,Argentina,AR,513.4,medium,elite,6,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
