ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,108.2,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
16.174.78.75,14883,http,Canada,CA,151.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
153.75.245.254,80,http,United States,US,162.9,fast,unknown,1,19318,"Interserver, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
184.75.221.82,3118,http,Canada,CA,164.0,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
159.65.245.255,80,http,United States,US,175.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
107.150.41.226,18080,http,United States,US,182.3,fast,elite,3,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
142.93.202.130,3128,http,United States,US,189.6,fast,elite,28,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
174.138.119.88,80,http,United States,US,200.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
13.125.44.24,80,http,South Korea,KR,283.8,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
189.51.168.164,999,http,Mexico,MX,287.4,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
16.163.88.228,80,http,Hong Kong,HK,318.8,fast,unknown,39,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
18.170.45.5,34702,http,United Kingdom,GB,325.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
116.203.27.109,80,http,Germany,DE,333.5,fast,unknown,67,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
162.214.159.94,8085,http,United States,US,333.7,fast,elite,34,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
162.214.74.29,8085,http,United States,US,347.6,fast,elite,34,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
103.164.55.81,3128,http,Singapore,SG,348.8,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
109.199.119.160,80,http,France,FR,355.6,fast,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
178.212.144.7,80,http,Poland,PL,360.4,fast,elite,10,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
195.26.224.135,80,http,The Netherlands,NL,386.5,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
153.80.240.2,1080,http,Russia,RU,400.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
140.238.32.108,3128,http,Japan,JP,404.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
181.78.23.187,999,http,Colombia,CO,418.7,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
181.78.74.252,999,http,Colombia,CO,431.5,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
190.97.236.129,999,http,Venezuela,VE,432.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
190.97.236.128,999,http,Venezuela,VE,434.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
103.237.102.191,11111,http,Germany,DE,437.7,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
178.130.47.21,1082,socks5,United States,US,438.2,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:04:16+00:00
176.111.37.5,39811,http,Hong Kong,HK,447.5,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
172.86.88.139,1080,socks5,United States,US,454.3,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:04:16+00:00
181.78.74.253,999,http,Colombia,CO,457.0,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
172.86.88.139,1081,socks5,United States,US,460.5,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:04:16+00:00
190.7.138.78,80,http,Colombia,CO,479.0,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-14T05:04:16+00:00
147.45.60.250,1082,socks5,Russia,RU,482.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:04:16+00:00
185.191.239.248,3128,http,Switzerland,CH,486.8,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
104.200.152.30,4145,socks4,United States,US,489.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
153.72.68.0,8081,http,United States,US,492.5,fast,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
141.98.153.86,80,http,Germany,DE,495.8,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
104.37.135.145,4145,socks4,United States,US,497.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
167.86.104.220,80,http,France,FR,508.5,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
153.72.68.0,8080,http,United States,US,511.9,medium,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
103.170.185.226,80,http,Bangladesh,BD,514.2,medium,unknown,10,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
140.238.14.161,8080,http,South Korea,KR,520.1,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
1.231.81.166,3128,http,South Korea,KR,523.5,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
142.54.236.97,4145,socks4,United States,US,530.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
142.54.229.249,4145,socks4,United States,US,531.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
142.54.231.38,4145,socks4,United States,US,532.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
