ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
164.38.155.95,80,http,United Kingdom,GB,82.7,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
164.38.155.13,80,http,United Kingdom,GB,83.6,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
164.38.155.55,80,http,United Kingdom,GB,85.9,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
164.38.155.64,80,http,United Kingdom,GB,86.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
164.38.155.41,80,http,United Kingdom,GB,89.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
140.99.255.61,8443,http,United States,US,151.7,fast,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
137.66.1.45,80,http,United States,US,152.9,fast,unknown,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
165.138.86.202,8080,http,United States,US,166.6,fast,elite,5,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
174.138.119.88,80,http,United States,US,170.4,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
172.171.83.26,8080,http,United States,US,170.9,fast,elite,6,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
173.249.195.250,8888,http,United States,US,171.6,fast,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
159.65.230.46,8888,http,United States,US,174.9,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
159.65.245.255,80,http,United States,US,175.5,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
142.93.202.130,3128,http,United States,US,180.8,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
157.254.194.57,1080,http,United States,US,184.1,fast,elite,6,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
104.154.186.48,80,http,United States,US,192.1,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
16.163.88.228,80,http,Hong Kong,HK,313.7,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
116.203.27.109,80,http,Germany,DE,349.1,fast,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
174.137.134.182,2999,https,United States,US,360.2,fast,unknown,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
178.130.47.42,1082,socks5,United States,US,360.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
107.152.98.5,4145,socks4,United States,US,377.5,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
104.200.152.30,4145,socks4,United States,US,380.2,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
141.147.70.238,3128,http,United Kingdom,GB,380.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
142.54.226.214,4145,socks4,United States,US,385.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
192.111.134.10,4145,socks4,United States,US,385.8,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
107.181.168.145,4145,socks4,United States,US,386.3,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
198.8.84.3,4145,socks4,United States,US,388.4,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
104.200.135.46,4145,socks4,United States,US,394.3,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
192.252.220.92,17328,socks4,United States,US,395.2,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
146.19.169.212,1081,http,Germany,DE,403.7,fast,elite,3,44592,SkyLink Data Center BV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
145.239.196.123,80,http,France,FR,410.4,fast,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
176.111.37.5,39811,http,Ukraine,UA,434.9,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
133.18.234.13,80,http,Japan,JP,443.2,fast,elite,1,24282,KAGOYA JAPAN Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
176.111.37.216,39811,http,Ukraine,UA,444.2,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
135.87.39.23,443,http,Finland,FI,461.3,fast,elite,1,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
135.87.39.23,80,http,Finland,FI,466.3,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
176.61.151.123,80,http,Portugal,PT,467.1,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
115.239.234.43,7302,http,China,CN,474.2,fast,unknown,6,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
153.72.68.0,8080,http,United States,US,497.5,fast,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
1.231.81.166,3128,http,South Korea,KR,514.7,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
104.37.135.145,4145,socks5,United States,US,527.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
162.120.16.210,1080,socks5,United States,US,534.3,medium,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
109.69.21.185,80,http,Russia,RU,540.6,medium,elite,6,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
107.181.161.81,4145,socks5,United States,US,543.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
204.48.29.137,1088,socks5,United States,US,562.1,medium,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
193.25.215.182,22222,socks5,United States,US,569.1,medium,unknown,6,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
114.111.151.41,80,http,Australia,AU,573.0,medium,elite,3,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
167.114.172.208,1088,socks5,Canada,CA,603.1,medium,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
140.238.32.108,3128,https,Japan,JP,609.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
140.245.99.105,7890,http,Singapore,SG,619.3,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
103.65.237.92,5678,http,Indonesia,ID,671.2,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
147.45.66.117,1082,http,Germany,DE,671.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
13.234.171.190,443,http,India,IN,678.2,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
117.236.124.166,3128,http,India,IN,694.3,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
139.59.103.183,80,http,Singapore,SG,698.1,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
176.99.134.183,8090,http,Russia,RU,738.1,medium,unknown,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
116.202.108.111,3128,https,Germany,DE,786.0,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
113.160.132.26,8080,http,Vietnam,VN,795.3,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,801.4,medium,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,845.5,medium,elite,6,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
172.237.73.24,80,http,Singapore,SG,859.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
163.61.207.230,40000,socks5,Japan,JP,860.4,medium,elite,1,45691,DODO K.K.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
181.39.25.196,8118,https,Ecuador,EC,866.2,medium,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
117.7.80.246,2026,http,Vietnam,VN,905.7,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
184.170.245.148,4145,socks4,United States,US,925.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
199.66.183.226,4145,socks4,United States,US,928.7,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.170.248.5,4145,socks4,United States,US,934.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
