ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,66.2,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
142.93.202.130,3128,http,United States,US,98.7,fast,elite,23,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
109.199.119.160,80,http,France,FR,248.6,fast,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
178.212.144.7,80,http,Poland,PL,262.5,fast,elite,5,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
116.203.27.109,80,http,Germany,DE,265.3,fast,unknown,62,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
162.214.159.94,8085,http,United States,US,348.0,fast,elite,29,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
162.214.74.29,8085,http,United States,US,348.7,fast,elite,29,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
16.163.88.228,80,http,Hong Kong,HK,370.4,fast,unknown,34,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
116.202.108.111,3128,http,Germany,DE,377.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
157.90.10.50,80,http,Germany,DE,398.0,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
103.164.55.81,3128,http,Singapore,SG,429.5,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:31:32+00:00
116.202.172.187,11000,http,Germany,DE,442.5,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
45.32.160.61,1088,socks5,United States,US,448.8,fast,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
176.111.37.216,39811,http,Hong Kong,HK,455.1,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:31:32+00:00
115.239.234.43,7302,http,China,CN,468.6,fast,unknown,62,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
103.170.185.226,80,http,Bangladesh,BD,491.5,fast,unknown,5,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
13.125.44.24,80,http,South Korea,KR,496.1,fast,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
153.72.68.0,8081,http,United States,US,531.0,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
1.231.81.166,3128,http,South Korea,KR,531.5,medium,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
198.8.84.3,4145,socks4,Canada,CA,534.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
107.181.168.145,4145,socks4,United States,US,546.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
142.54.226.214,4145,socks4,United States,US,549.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
140.238.14.161,8080,http,South Korea,KR,551.4,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
192.252.220.92,17328,socks4,United States,US,551.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
104.37.135.145,4145,socks4,United States,US,554.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
192.252.220.89,4145,socks4,United States,US,555.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
142.54.231.38,4145,socks4,United States,US,560.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
142.54.235.9,4145,socks4,United States,US,576.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
141.98.153.86,80,http,Germany,DE,584.2,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
104.200.152.30,4145,socks4,United States,US,605.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
107.181.161.81,4145,socks4,United States,US,617.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
172.237.73.24,80,http,Singapore,SG,644.3,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
143.42.66.91,80,http,Singapore,SG,651.4,medium,elite,8,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
103.95.34.186,3128,http,Malaysia,MY,712.7,medium,elite,21,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
117.236.124.166,3128,http,India,IN,712.9,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
156.38.112.11,80,http,Ghana,GH,723.8,medium,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
184.170.245.148,4145,socks4,United States,US,754.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,756.1,medium,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
192.111.129.150,4145,socks4,United States,US,758.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.170.249.65,4145,socks4,United States,US,759.2,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.170.248.5,4145,socks4,United States,US,759.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
192.111.137.34,18765,socks4,United States,US,760.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
192.111.129.145,16894,socks4,United States,US,761.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
14.251.13.20,8080,http,Vietnam,VN,828.8,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
14.161.10.46,80,http,Vietnam,VN,864.3,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
192.111.139.162,4145,socks5,United States,US,887.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
