ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.150.41.226,18080,http,United States,US,77.0,fast,elite,12,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
142.93.202.130,3128,http,United States,US,84.7,fast,elite,37,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
174.138.119.88,80,http,United States,US,140.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
12.50.107.220,80,http,United States,US,158.4,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
107.167.18.122,443,http,United States,US,194.8,fast,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
109.199.119.160,80,http,France,FR,231.9,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
116.203.27.109,80,http,Germany,DE,243.6,fast,unknown,76,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
137.66.1.45,80,http,United States,US,250.4,fast,elite,21,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
165.154.162.73,8888,http,United States,US,278.4,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
45.61.188.134,44499,socks4,United States,US,341.3,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
176.111.37.5,39811,http,Hong Kong,HK,342.0,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
152.53.183.107,8081,http,Germany,DE,342.4,fast,elite,20,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
103.237.102.191,11111,http,Germany,DE,345.6,fast,elite,11,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
185.195.71.218,18080,http,Switzerland,CH,346.5,fast,elite,8,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
162.214.159.94,8085,http,United States,US,351.3,fast,elite,43,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
153.51.201.35,999,http,Venezuela,VE,351.8,fast,elite,8,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T21:34:15+00:00
162.214.74.29,8085,http,United States,US,353.4,fast,elite,43,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
145.220.227.3,3128,http,The Netherlands,NL,355.9,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
13.125.44.24,80,http,South Korea,KR,356.4,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
145.220.227.4,9050,http,The Netherlands,NL,358.6,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
145.220.227.6,1081,http,The Netherlands,NL,360.7,fast,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
145.220.227.6,8080,http,The Netherlands,NL,361.0,fast,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
145.220.227.7,3128,http,The Netherlands,NL,361.4,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
157.90.10.50,80,http,Germany,DE,382.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
16.163.88.228,80,http,Hong Kong,HK,396.4,fast,unknown,48,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
