ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,34.9,fast,elite,35,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
137.66.1.45,80,http,United States,US,60.1,fast,elite,19,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
107.150.41.226,18080,http,United States,US,115.7,fast,elite,10,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
109.199.119.160,80,http,France,FR,196.2,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
116.203.27.109,80,http,Germany,DE,204.7,fast,unknown,74,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
141.98.153.86,80,http,Germany,DE,295.8,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
170.239.84.103,3128,http,Chile,CL,303.3,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
103.237.102.191,11111,http,Germany,DE,303.6,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
107.167.18.122,443,https,United States,US,304.4,fast,elite,12,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
185.195.71.218,18080,http,Switzerland,CH,336.2,fast,elite,6,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
176.111.37.216,39811,http,Hong Kong,HK,344.9,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
153.51.201.35,999,http,Venezuela,VE,352.5,fast,elite,6,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T12:57:41+00:00
157.90.10.50,80,http,Germany,DE,358.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
162.214.159.94,8085,http,United States,US,368.5,fast,elite,41,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
162.214.74.29,8085,http,United States,US,371.4,fast,elite,41,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
13.125.44.24,80,http,South Korea,KR,401.8,fast,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
16.163.88.228,80,http,Hong Kong,HK,426.7,fast,unknown,46,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
176.111.37.5,39811,http,Hong Kong,HK,431.6,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
107.181.155.86,80,http,Türkiye,TR,449.7,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
113.212.111.4,8090,http,Bangladesh,BD,496.4,fast,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
103.156.17.83,8080,http,Indonesia,ID,505.7,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-21T12:57:41+00:00
185.200.188.234,10001,http,Russia,RU,519.1,medium,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T12:57:41+00:00
115.239.234.43,7302,http,China,CN,529.2,medium,unknown,74,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
103.170.185.226,80,http,Bangladesh,BD,533.9,medium,unknown,17,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,587.2,medium,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
