ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
185.170.166.71,80,http,United Kingdom,GB,82.0,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
185.238.228.80,80,http,United Kingdom,GB,82.5,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
185.238.228.151,80,http,United Kingdom,GB,86.0,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
185.238.228.181,80,http,United Kingdom,GB,91.4,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
157.254.194.57,1080,http,United States,US,138.5,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
165.138.86.202,8080,http,United States,US,141.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
140.99.255.61,8443,http,United States,US,148.1,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
174.138.119.88,80,http,United States,US,149.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
138.2.234.181,7890,http,United States,US,152.1,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
172.171.83.26,8080,http,United States,US,155.8,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
116.203.27.109,80,http,Germany,DE,280.0,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
178.212.144.7,80,http,Poland,PL,299.3,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
204.48.29.137,1088,socks5,United States,US,313.0,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
134.122.1.61,11679,socks5,United States,US,331.8,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
16.163.88.228,80,http,Hong Kong,HK,338.0,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
181.39.25.196,8118,http,Ecuador,EC,361.0,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
116.202.108.111,3128,http,Germany,DE,380.2,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
168.119.153.216,8888,http,Germany,DE,382.2,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
176.111.37.5,39811,http,Ukraine,UA,384.4,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
167.114.172.208,1088,socks5,Canada,CA,400.2,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
103.156.17.83,8080,http,Indonesia,ID,408.9,fast,unknown,3,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-12T19:33:58+00:00
115.239.234.43,7302,http,China,CN,419.7,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
193.25.215.182,22222,socks5,United States,US,441.2,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
145.239.196.123,80,http,France,FR,442.6,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
185.135.69.34,80,http,Iraq,IQ,464.8,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
109.69.21.185,80,http,Russia,RU,466.6,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
176.111.37.216,39811,http,Ukraine,UA,488.5,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
1.231.81.166,3128,http,South Korea,KR,503.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
185.200.188.234,10001,http,Russia,RU,510.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
104.37.135.145,4145,socks4,United States,US,520.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
104.200.135.46,4145,socks4,United States,US,521.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
142.54.235.9,4145,socks4,United States,US,524.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
142.54.229.249,4145,socks4,United States,US,526.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
142.54.231.38,4145,socks4,United States,US,527.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
107.152.98.5,4145,socks4,United States,US,527.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
104.200.152.30,4145,socks4,United States,US,527.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
142.54.237.34,4145,socks4,United States,US,545.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
142.54.228.193,4145,socks4,United States,US,547.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
162.253.68.97,4145,socks4,United States,US,551.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
101.36.109.77,8118,http,Hong Kong,HK,568.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
143.42.66.91,80,http,Singapore,SG,611.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
185.235.16.12,80,http,Syria,SY,627.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
144.24.102.225,8888,http,India,IN,669.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
176.99.134.183,8090,http,Russia,RU,676.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
175.101.240.38,80,http,India,IN,687.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
13.234.171.190,443,http,India,IN,689.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,699.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
103.227.210.95,8443,http,India,IN,723.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
113.176.100.249,8881,http,Vietnam,VN,728.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,754.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
199.66.183.226,4145,socks4,United States,US,765.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
113.160.132.26,8080,http,Vietnam,VN,771.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
112.28.149.156,8443,http,China,CN,793.6,medium,elite,3,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-12T19:33:58+00:00
74.119.147.209,4145,socks4,United States,US,834.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
192.111.130.5,17002,socks4,United States,US,834.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
192.111.139.162,4145,socks4,United States,US,836.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
192.111.129.145,16894,socks4,United States,US,836.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
192.111.135.17,18302,socks4,United States,US,839.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.170.245.148,4145,socks4,United States,US,839.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.170.248.5,4145,socks4,United States,US,839.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
192.111.129.150,4145,socks4,United States,US,839.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.182.240.12,4145,socks4,United States,US,929.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
