ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,26.4,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
164.38.155.6,80,http,United Kingdom,GB,38.3,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
185.238.228.151,80,http,United Kingdom,GB,38.5,fast,unknown,5,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
185.238.228.89,80,http,United Kingdom,GB,40.7,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
185.238.228.19,80,http,United Kingdom,GB,40.9,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
164.38.155.19,80,http,United Kingdom,GB,44.0,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
164.38.155.13,80,http,United Kingdom,GB,46.6,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
165.138.86.202,8080,http,United States,US,71.6,fast,elite,5,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
174.138.119.88,80,http,United States,US,79.3,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
157.254.194.57,1080,http,United States,US,84.9,fast,elite,6,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
172.171.83.26,8080,http,United States,US,89.0,fast,elite,6,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
191.101.1.116,80,http,United States,US,110.4,fast,unknown,3,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
204.48.29.137,1088,socks5,United States,US,181.3,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
116.203.27.109,80,http,Germany,DE,237.3,fast,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
