ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,81.4,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
107.150.41.226,18080,http,United States,US,117.3,fast,elite,13,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
172.210.12.8,3128,http,United States,US,126.0,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
142.93.202.130,3128,http,United States,US,142.0,fast,elite,38,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
107.167.18.122,443,http,United States,US,150.9,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
165.154.162.73,8888,http,United States,US,168.1,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
137.66.1.45,80,http,United States,US,207.8,fast,elite,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
109.199.119.160,80,http,France,FR,272.5,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
116.203.27.109,80,http,Germany,DE,285.6,fast,unknown,77,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
162.214.159.94,8085,http,United States,US,317.6,fast,elite,44,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
16.163.88.228,80,http,Hong Kong,HK,347.6,fast,unknown,49,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
190.97.236.130,999,http,Venezuela,VE,348.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T17:17:20+00:00
154.7.178.200,5555,socks5,United States,US,357.3,fast,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
153.51.201.35,999,http,Venezuela,VE,370.7,fast,elite,9,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T17:17:20+00:00
103.237.102.191,11111,http,Germany,DE,376.4,fast,elite,12,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
185.195.71.218,18080,http,Switzerland,CH,398.5,fast,elite,9,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
103.156.17.83,8080,http,Indonesia,ID,416.0,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T17:17:20+00:00
140.238.32.108,3128,http,Japan,JP,432.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
184.75.221.82,3118,http,Canada,CA,432.8,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
115.239.234.43,7302,http,China,CN,434.5,fast,unknown,77,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
157.90.10.50,80,http,Germany,DE,479.1,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
103.170.185.226,80,http,Bangladesh,BD,503.9,medium,unknown,20,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
107.181.155.86,80,http,Türkiye,TR,515.8,medium,elite,5,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
107.152.98.5,4145,socks4,United States,US,516.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
107.181.161.81,4145,socks4,United States,US,517.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
104.37.135.145,4145,socks4,United States,US,519.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
