ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,34.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
159.65.245.255,80,http,United States,US,35.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
157.254.194.57,1080,http,United States,US,42.9,fast,elite,10,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
142.93.202.130,3128,http,United States,US,45.2,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
137.66.1.45,80,http,United States,US,53.5,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
172.171.83.26,8080,https,United States,US,79.3,fast,elite,3,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
168.184.84.82,9443,http,United States,US,96.2,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
104.225.220.233,80,http,United States,US,114.3,fast,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
204.48.29.137,1088,socks5,United States,US,119.7,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
147.45.60.241,1082,http,Russia,RU,121.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
165.138.86.202,8080,http,United States,US,122.1,fast,elite,9,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
107.170.178.234,1088,socks5,United States,US,177.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
15.237.108.20,54588,http,France,FR,179.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
149.28.87.103,8888,http,United States,US,185.2,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
116.203.27.109,80,http,Germany,DE,204.2,fast,unknown,10,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
170.106.173.62,8080,http,United States,US,208.1,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
23.175.248.21,1080,socks5,United States,US,208.4,fast,elite,1,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
167.114.172.208,1088,socks5,Canada,CA,215.5,fast,elite,10,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
178.212.144.7,80,http,Poland,PL,218.9,fast,elite,3,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
104.154.186.48,80,https,United States,US,235.4,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
185.72.216.6,80,http,Lebanon,LB,258.7,fast,elite,1,206406,C BEYOND s.a.l,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
190.7.138.78,80,http,Colombia,CO,264.3,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-19T03:52:12+00:00
141.147.9.254,80,http,Germany,DE,271.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
194.150.110.134,80,http,Denmark,DK,277.5,fast,elite,1,31590,Rackhosting.com ApS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
181.41.194.186,80,http,The Netherlands,NL,290.0,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.98,8080,http,The Netherlands,NL,292.1,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
103.237.102.191,11111,http,Germany,DE,292.6,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
185.85.111.18,80,http,Switzerland,CH,296.7,fast,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
176.111.37.5,39811,http,Ukraine,UA,308.6,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
181.39.25.196,8118,http,Ecuador,EC,313.2,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
